*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   307.000    	 8.48873E-02	  26.200    	  32.700    	 3.02852E-02	  50.000    	  7.1093    	  5.7997    	  1.5552    	 5.72971E-03	 8.39313E-02	 1.33717E+05	  5881.9    	  307.00    	  4.0000    	  0.0000    
   308.000    	 9.97097E-02	  23.900    	  34.100    	 3.49491E-02	  0.0000    	  38.556    	  5.8136    	  1.4106    	 5.45870E-03	 7.83617E-02	 1.33709E+05	  5881.3    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.11336    	  24.300    	  29.600    	 3.99050E-02	  50.000    	  17.284    	  5.8179    	  1.2832    	 5.21300E-03	 7.53342E-02	 1.33701E+05	  5880.6    	  309.00    	  4.0000    	  23.300    
   310.000    	 0.12795    	  25.400    	  33.000    	 4.59546E-02	  0.0000    	  82.867    	  5.7607    	  1.1229    	 4.91758E-03	 6.64698E-02	 1.33693E+05	  5880.0    	  310.00    	  4.0000    	  0.0000    
   311.000    	 0.14245    	  27.800    	  34.300    	 5.28777E-02	  0.0000    	  66.359    	  5.8192    	  1.1433    	 4.88423E-03	 7.12207E-02	 1.33685E+05	  5879.3    	  311.00    	  4.0000    	  0.0000    
   312.000    	 0.15668    	  27.300    	  33.100    	 6.06929E-02	  0.0000    	  55.691    	  5.8936    	  1.3351    	 5.03198E-03	 8.49681E-02	 1.33678E+05	  5878.7    	  312.00    	  4.0000    	  0.0000    
   313.000    	 0.17153    	  26.700    	  31.900    	 7.00603E-02	  0.0000    	  45.559    	  5.8550    	  1.3561    	 4.96064E-03	 8.83038E-02	 1.33670E+05	  5878.1    	  313.00    	  4.0000    	  0.0000    
   314.000    	 0.18683    	  27.600    	  33.300    	 8.11978E-02	  0.0000    	  32.762    	  5.8041    	  1.2441    	 4.71997E-03	 8.43334E-02	 1.33662E+05	  5877.4    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.20162    	  26.300    	  31.700    	 9.36722E-02	  0.0000    	  21.103    	  5.8364    	  1.2564    	 4.63376E-03	 8.67656E-02	 1.33655E+05	  5876.8    	  315.00    	  4.0000    	  5.7000    
   316.000    	 0.21687    	  27.600    	  31.400    	 0.10851    	  50.000    	  16.588    	  5.8217    	  1.2379    	 4.48832E-03	 8.59277E-02	 1.33647E+05	  5876.1    	  316.00    	  4.0000    	  7.6000    
   317.000    	 0.23261    	  24.600    	  32.600    	 0.12626    	  0.0000    	  64.638    	  5.8225    	  1.2380    	 4.43153E-03	 8.77649E-02	 1.33639E+05	  5875.5    	  317.00    	  4.0000    	  0.0000    
   318.000    	 0.24704    	  27.500    	  29.900    	 0.14520    	  0.0000    	  51.351    	  5.7986    	  1.1911    	 4.23354E-03	 8.52877E-02	 1.33632E+05	  5874.9    	  318.00    	  4.0000    	  23.000    
   319.000    	 0.26298    	  25.000    	  30.900    	 0.16924    	  0.0000    	  69.143    	  5.7693    	  1.1401    	 4.11624E-03	 8.45227E-02	 1.33624E+05	  5874.2    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.27802    	  23.500    	  32.200    	 0.19568    	  0.0000    	  59.753    	  5.7410    	  1.0659    	 3.92020E-03	 7.90458E-02	 1.33617E+05	  5873.6    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.29226    	  24.900    	  33.200    	 0.22464    	  0.0000    	  44.308    	  5.7566    	  1.0779    	 3.73137E-03	 7.86530E-02	 1.33609E+05	  5873.0    	  321.00    	  4.0000    	  21.900    
   322.000    	 0.30656    	  25.900    	  30.100    	 0.25800    	  0.0000    	  49.020    	  5.7751    	  1.1106    	 3.69681E-03	 8.43729E-02	 1.33602E+05	  5872.4    	  322.00    	  4.0000    	  20.800    
   323.000    	 0.32194    	  25.800    	  37.000    	 0.29924    	  0.0000    	  59.963    	  6.0524    	  1.0628    	 3.60676E-03	 8.21615E-02	 1.33595E+05	  5871.8    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.33444    	  25.100    	  31.700    	 0.33809    	  0.0000    	  39.086    	  6.0872    	  1.2401    	 3.56521E-03	 9.31289E-02	 1.33587E+05	  5871.2    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.34933    	  25.900    	  31.600    	 0.39041    	  0.0000    	  29.472    	  5.9722    	  1.2475    	 3.28497E-03	 8.87971E-02	 1.33580E+05	  5870.5    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.36450    	  27.500    	  31.800    	 0.45193    	  50.000    	  15.587    	  5.8918    	  1.1558    	 2.93069E-03	 7.92271E-02	 1.33572E+05	  5869.9    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.38004    	  27.100    	  31.600    	 0.52487    	  0.0000    	  51.522    	  5.9136    	  1.2223    	 2.67188E-03	 7.70331E-02	 1.33565E+05	  5869.3    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.39556    	  23.900    	  30.100    	 0.60953    	  0.0000    	  40.678    	  5.8459    	  1.1693    	 2.31967E-03	 6.89832E-02	 1.33557E+05	  5868.7    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.41018    	  26.700    	  31.100    	 0.70212    	  0.0000    	  21.932    	  5.7508    	  1.0353    	 1.92650E-03	 5.25776E-02	 1.33550E+05	  5868.0    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.42386    	  26.700    	  35.400    	 0.81575    	  50.000    	  11.146    	  5.8214    	  1.0895    	 1.61170E-03	 4.54473E-02	 1.33543E+05	  5867.4    	  330.00    	  4.0000    	  0.0000    
   331.000    	 0.43571    	  26.800    	  35.500    	 0.93020    	  0.0000    	  45.726    	  5.9055    	  1.2638    	 1.54684E-03	 3.83144E-02	 1.33535E+05	  5866.8    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.44753    	  24.400    	  33.600    	  1.0603    	  0.0000    	  25.404    	  5.8783    	  1.3070    	 1.54793E-03	 2.94227E-02	 1.33528E+05	  5866.2    	  332.00    	  4.0000    	  0.0000    
   333.000    	 0.45981    	  24.900    	  36.300    	  1.2929    	  50.000    	  4.5252    	  5.8221    	  1.1972    	 5.68801E-04	 1.81382E-02	 1.33520E+05	  5865.6    	  333.00    	  4.0000    	  0.0000    
   334.000    	 0.47101    	  25.200    	  31.700    	  1.4980    	  0.0000    	  24.476    	  5.8674    	  1.2398    	 5.31708E-04	 1.36220E-02	 1.33512E+05	  5864.9    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.48411    	  22.800    	  33.100    	  1.7243    	  50.000    	  10.071    	  5.8230    	  1.1790    	 5.29458E-04	 1.34500E-02	 1.33505E+05	  5864.3    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.49616    	  22.400    	  35.200    	  1.9521    	  0.0000    	  41.268    	  5.7339    	  1.0360    	 5.19971E-04	 1.22468E-02	 1.33497E+05	  5863.7    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.50740    	  24.900    	  36.900    	  2.1600    	  0.0000    	  20.125    	  5.7212    	 0.99640    	 5.09704E-04	 1.16679E-02	 1.33490E+05	  5863.1    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.51831    	  25.900    	  38.800    	  2.3400    	  50.000    	  0.0000    	  7.0691    	  1.2857    	 5.00674E-04	 1.18922E-02	 1.33483E+05	  5862.5    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.52831    	  26.600    	  36.200    	  2.4920    	  0.0000    	  33.622    	  6.8373    	  1.2688    	 1.19306E-04	 1.27767E-02	 1.33475E+05	  5861.8    	  339.00    	  4.0000    	  5.7000    
   340.000    	 0.53974    	  27.900    	  35.900    	  2.5250    	  50.000    	  13.893    	  6.8523    	  1.2750    	 1.21282E-04	 1.28572E-02	 1.33466E+05	  5861.1    	  340.00    	  4.0000    	  2.7000    
   341.000    	 0.55137    	  26.900    	  38.100    	  2.5594    	  0.0000    	  52.856    	  6.9228    	  1.3557    	 1.22627E-04	 1.33678E-02	 1.33458E+05	  5860.4    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.56177    	  28.000    	  37.800    	  2.6551    	  0.0000    	  27.842    	  6.9187    	  1.3147    	 1.23708E-04	 1.34926E-02	 1.33449E+05	  5859.7    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.57229    	  27.800    	  32.900    	  2.7807    	  50.000    	  2.5914    	  6.9510    	  1.3831    	 1.23593E-04	 1.36160E-02	 1.33441E+05	  5859.0    	  343.00    	  4.0000    	  1.1000    
   344.000    	 0.58549    	  27.500    	  32.000    	  2.8157    	  0.0000    	  44.153    	  6.9429    	  1.3859    	 1.25131E-04	 1.36717E-02	 1.33432E+05	  5858.2    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.59905    	  26.500    	  30.700    	  2.9465    	  0.0000    	  21.808    	  6.9033    	  1.2998    	 1.24343E-04	 1.31360E-02	 1.33423E+05	  5857.5    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.61274    	  25.100    	  29.000    	  3.0500    	  50.000    	  4.3238    	  6.8516    	  1.2038    	 1.22817E-04	 1.22952E-02	 1.33415E+05	  5856.8    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.62562    	  24.800    	  29.900    	  3.1617    	  0.0000    	  45.514    	  6.7419    	  1.0728    	 1.20638E-04	 1.10136E-02	 1.33407E+05	  5856.1    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.63870    	  21.200    	  28.400    	  3.2759    	  0.0000    	  32.649    	  6.6813    	  1.0072    	 1.18213E-04	 1.01697E-02	 1.33399E+05	  5855.4    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.65006    	  22.300    	  31.800    	  3.3864    	  50.000    	  9.0176    	  6.4201    	 0.84270    	 1.15522E-04	 8.92307E-03	 1.33391E+05	  5854.8    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.66810    	  22.600    	  32.100    	  3.4648    	  0.0000    	  35.304    	  6.3571    	 0.79620    	 1.12379E-04	 8.07367E-03	 1.33384E+05	  5854.2    	  350.00    	  4.0000    	  0.0000    
   351.000    	 0.68619    	  22.200    	  35.300    	  3.5397    	  50.000    	  11.536    	  6.3636    	 0.80440    	 1.11822E-04	 7.97277E-03	 1.33376E+05	  5853.6    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.70266    	  26.500    	  36.400    	  3.6102    	  0.0000    	  47.115    	  6.3732    	 0.81140    	 1.11605E-04	 7.91379E-03	 1.33369E+05	  5853.0    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.71937    	  27.200    	  36.500    	  3.6642    	  0.0000    	  23.447    	  6.5216    	 0.90460    	 1.12728E-04	 8.65620E-03	 1.33362E+05	  5852.4    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.73603    	  25.200    	  32.200    	  3.7127    	  50.000    	  0.0000    	  6.7100    	  1.0790    	 1.15735E-04	 9.90073E-03	 1.33354E+05	  5851.8    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.75515    	  25.400    	  30.800    	  3.7277    	  0.0000    	  42.120    	  6.6520    	  1.0390    	 1.03484E-04	 1.00274E-02	 1.33346E+05	  5851.1    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.77484    	  26.900    	  33.000    	  3.7775    	  0.0000    	  26.842    	  6.6066    	 0.99170    	 1.02751E-04	 9.71008E-03	 1.33339E+05	  5850.4    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.79408    	  24.300    	  31.000    	  3.8076    	  50.000    	  15.447    	  6.6844    	  1.0564    	 1.02885E-04	 1.00401E-02	 1.33331E+05	  5849.8    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.81323    	  20.800    	  29.600    	  3.8575    	  0.0000    	  42.331    	  6.5874    	 0.98670    	 1.03267E-04	 9.69345E-03	 1.33323E+05	  5849.1    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.83040    	  20.900    	  28.700    	  3.9076    	  0.0000    	  32.350    	  6.3550    	 0.83350    	 1.00691E-04	 8.47985E-03	 1.33315E+05	  5848.5    	  359.00    	  4.0000    	  1.0000    
   360.000    	 0.84716    	  25.900    	  32.400    	  3.8541    	  0.0000    	  23.643    	  6.1374    	 0.71940    	 9.70161E-05	 7.40765E-03	 1.33308E+05	  5847.9    	  360.00    	  4.0000    	 0.10000    
   361.000    	 0.86646    	  23.500    	  36.400    	  3.8012    	  50.000    	  1.1396    	  6.3879    	 0.83290    	 9.63237E-05	 7.83461E-03	 1.33301E+05	  5847.3    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.88266    	  24.300    	  31.800    	  3.8298    	  0.0000    	  27.108    	  6.4426    	 0.88370    	 9.86831E-05	 8.42973E-03	 1.33294E+05	  5846.7    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.90159    	  21.900    	  33.400    	  3.8501    	  50.000    	  5.8897    	  6.4279    	 0.87610    	 9.91749E-05	 8.57309E-03	 1.33286E+05	  5846.1    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.91890    	  25.400    	  30.300    	  3.8590    	  0.0000    	  33.796    	  6.2858    	 0.79810    	 9.83406E-05	 8.01561E-03	 1.33279E+05	  5845.4    	  364.00    	  4.0000    	  7.5000    
   365.000    	 0.93862    	  25.200    	  32.600    	  3.8088    	  0.0000    	  31.701    	  6.3762    	 0.83880    	 9.76564E-05	 8.12183E-03	 1.33272E+05	  5844.9    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.95756    	  23.200    	  32.400    	  3.7852    	  50.000    	  8.6412    	  6.4510    	 0.89560    	 9.89597E-05	 8.63098E-03	 1.33264E+05	  5844.2    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.97582    	  22.500    	  31.500    	  3.7462    	  0.0000    	  38.736    	  6.3590    	 0.84780    	 9.92337E-05	 8.42051E-03	 1.33257E+05	  5843.6    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.99403    	  22.600    	  31.200    	  3.6852    	  50.000    	  18.195    	  6.2682    	 0.79370    	 9.80158E-05	 7.99336E-03	 1.33249E+05	  5843.0    	  3.0000    	  4.0000    	 0.30000    
   369.000    	  1.0124    	  21.800    	  32.100    	  3.6043    	  0.0000    	  47.471    	  6.2062    	 0.75960    	 9.67713E-05	 7.60432E-03	 1.33243E+05	  5842.4    	  4.0000    	  4.0000    	  8.4000    
   370.000    	  1.0479    	  20.900    	  31.400    	  3.5250    	  0.0000    	  32.698    	  6.1492    	 0.73860    	 9.59802E-05	 7.37511E-03	 1.33238E+05	  5841.8    	  5.0000    	  4.0000    	  0.0000    
   371.000    	  1.0830    	  25.400    	  33.100    	  3.4425    	  50.000    	  8.4489    	  6.0260    	 0.68700    	 9.48286E-05	 7.03204E-03	 1.33234E+05	  5841.2    	  6.0000    	  4.0000    	  0.0000    
   372.000    	  1.1205    	  25.200    	  36.500    	  3.3585    	  0.0000    	  42.148    	  6.2762    	 0.80070    	 9.51907E-05	 7.59343E-03	 1.33233E+05	  5840.7    	  7.0000    	  4.0000    	  0.0000    
   373.000    	  1.1535    	  26.000    	  32.100    	  3.2731    	  50.000    	  17.321    	  6.3736    	 0.88680    	 9.81565E-05	 8.57177E-03	 1.33231E+05	  5840.1    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.1925    	  24.800    	  34.000    	  3.1884    	  0.0000    	  46.207    	  6.4330    	 0.94390    	 1.00068E-04	 9.15199E-03	 1.33231E+05	  5839.5    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.2286    	  23.600    	  36.000    	  3.1028    	  0.0000    	  30.923    	  6.4060    	 0.93920    	 1.01118E-04	 9.35106E-03	 1.33231E+05	  5838.8    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.2616    	  26.500    	  35.800    	  3.0176    	  50.000    	  9.3233    	  6.3632    	 0.91260    	 1.00900E-04	 9.21481E-03	 1.33232E+05	  5838.2    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.2960    	  27.900    	  35.200    	  2.9330    	  0.0000    	  34.478    	  6.4832    	  1.0296    	 1.01843E-04	 9.88279E-03	 1.33233E+05	  5837.6    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.3315    	  28.000    	  37.800    	  2.8487    	  50.000    	  15.277    	  6.5520    	  1.1520    	 1.04575E-04	 1.10553E-02	 1.33234E+05	  5836.9    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.3627    	  25.700    	  32.400    	  2.7647    	  0.0000    	  50.518    	  6.5954    	  1.2788    	 1.07202E-04	 1.21655E-02	 1.33236E+05	  5836.3    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.4012    	  21.800    	  28.200    	  2.6818    	  0.0000    	  26.278    	  6.5290    	  1.2097    	 1.08637E-04	 1.20687E-02	 1.33237E+05	  5835.6    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.4352    	  19.800    	  26.700    	  2.5991    	  50.000    	  8.9105    	  6.2880    	 0.91830    	 1.05228E-04	 1.01243E-02	 1.33239E+05	  5834.9    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.4657    	  23.200    	  32.700    	  2.5177    	  0.0000    	  34.240    	  5.9887    	 0.69730    	 9.91536E-05	 7.94164E-03	 1.33241E+05	  5834.3    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.5020    	  22.800    	  34.500    	  2.4380    	  0.0000    	  20.816    	  6.0484    	 0.73570    	 9.59792E-05	 7.55216E-03	 1.33244E+05	  5833.7    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.5363    	  23.400    	  32.800    	  2.3594    	  50.000    	  0.0000    	  6.4333    	 0.85560    	 9.57640E-05	 8.05172E-03	 1.33247E+05	  5833.1    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5727    	  25.500    	  34.600    	  2.2825    	  0.0000    	  30.992    	  6.2176    	 0.80960    	 9.82538E-05	 8.43076E-03	 1.33249E+05	  5832.5    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.6085    	  23.100    	  33.400    	  2.2069    	  0.0000    	  5.4377    	  6.3592    	 0.94780    	 9.96732E-05	 9.12706E-03	 1.33251E+05	  5831.9    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6441    	  23.300    	  31.100    	  2.1322    	  0.0000    	  0.0000    	  13.881    	  1.7447    	 6.37587E-05	 8.40092E-03	 1.33252E+05	  5831.3    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6815    	  23.600    	  34.200    	  2.0557    	  0.0000    	  0.0000    	  17.036    	  1.0026    	 3.19721E-05	 8.71222E-03	 1.33229E+05	  5830.0    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.7167    	  24.900    	  36.800    	  1.9777    	  0.0000    	  0.0000    	  18.624    	 0.39580    	 1.20786E-05	 9.60088E-03	 1.33208E+05	  5828.6    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7491    	  27.800    	  35.400    	  1.8994    	  0.0000    	  0.0000    	  19.730    	 2.22000E-02	  0.0000    	 1.04292E-02	 1.33188E+05	  5827.1    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7843    	  25.500    	  33.000    	  1.8218    	  0.0000    	  0.0000    	  20.567    	 8.00000E-04	  0.0000    	 1.30802E-02	 1.33170E+05	  5825.5    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8220    	  25.000    	  34.200    	  1.7450    	  0.0000    	  0.0000    	  19.217    	 4.00000E-04	  0.0000    	 1.20525E-02	 1.33152E+05	  5823.9    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8580    	  22.200    	  33.600    	  1.6688    	  0.0000    	  0.0000    	  18.014    	 1.00000E-04	  0.0000    	 1.15940E-02	 1.33136E+05	  5822.4    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8927    	  24.200    	  35.700    	  1.5936    	  0.0000    	  0.0000    	  16.389    	  0.0000    	  0.0000    	 1.03753E-02	 1.33121E+05	  5821.0    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.9264    	  25.900    	  34.900    	  1.5196    	  0.0000    	  0.0000    	  15.756    	  0.0000    	  0.0000    	 1.09114E-02	 1.33107E+05	  5819.7    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9619    	  23.900    	  36.200    	  1.4365    	  0.0000    	  0.0000    	  15.509    	  0.0000    	  0.0000    	 1.21899E-02	 1.33094E+05	  5818.4    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9949    	  25.000    	  36.700    	  1.3276    	  0.0000    	  0.0000    	  14.884    	  0.0000    	  0.0000    	 1.23871E-02	 1.33081E+05	  5817.1    	  32.000    	  4.0000    	  0.0000    
   398.000    	  2.0275    	  25.300    	  36.700    	  1.2544    	  0.0000    	  0.0000    	  14.554    	  0.0000    	  0.0000    	 1.33512E-02	 1.33063E+05	  5815.9    	  33.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
