*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   332.000    	 0.44544    	  22.700    	  34.200    	  1.0423    	  0.0000    	 0.88860    	  7.0551    	 1.37000E-02	 5.82834E-03	 5.91064E-02	 1.36356E+05	  6219.1    	  332.00    	  4.0000    	  0.0000    
   333.000    	 0.45713    	  22.800    	  33.400    	  1.1597    	  0.0000    	  0.0000    	  15.173    	 0.12640    	 3.00583E-03	 4.40176E-02	 1.36349E+05	  6218.5    	  333.00    	  4.0000    	  0.0000    
   334.000    	 0.46908    	  26.700    	  34.800    	  1.2693    	  0.0000    	  0.0000    	  15.610    	 0.65170    	 9.47593E-04	 2.54452E-02	 1.36333E+05	  6217.2    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.48123    	  25.600    	  30.300    	  1.3709    	  0.0000    	  0.0000    	  18.469    	 3.80000E-03	 3.09946E-04	 1.97372E-02	 1.36318E+05	  6215.9    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.49466    	  25.300    	  35.300    	  1.4588    	  50.000    	  0.0000    	  18.560    	 3.60000E-03	 2.61231E-05	 1.59152E-02	 1.36300E+05	  6214.4    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.50639    	  24.800    	  35.100    	  1.6283    	  0.0000    	  0.0000    	  10.412    	 3.40000E-03	 3.41994E-03	 2.54755E-02	 1.36282E+05	  6212.9    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.51815    	  26.900    	  37.200    	  1.8287    	  0.0000    	  0.0000    	  20.179    	 3.20000E-03	  0.0000    	 9.76995E-03	 1.36272E+05	  6212.1    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.52904    	  28.300    	  35.200    	  2.0440    	  0.0000    	  0.0000    	  25.927    	 3.00000E-03	  0.0000    	 1.32720E-02	 1.36252E+05	  6210.5    	  339.00    	  4.0000    	  8.0000    
   340.000    	 0.54105    	  28.200    	  37.500    	  2.0910    	  0.0000    	  0.0000    	  21.229    	 2.30000E-03	 3.54746E-04	 1.80586E-02	 1.36227E+05	  6208.3    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55173    	  27.500    	  33.900    	  2.2166    	  50.000    	  0.0000    	  26.626    	 1.70000E-03	  0.0000    	 1.37464E-02	 1.36206E+05	  6206.6    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.56441    	  26.400    	  33.900    	  2.4385    	  0.0000    	  0.0000    	  10.155    	 1.40000E-03	 9.38203E-04	 2.10360E-02	 1.36180E+05	  6204.4    	  342.00    	  4.0000    	  2.2000    
   343.000    	 0.57695    	  25.700    	  33.400    	  2.5311    	  0.0000    	  0.0000    	  12.393    	 5.10000E-03	 5.20359E-05	 1.22215E-02	 1.36170E+05	  6203.6    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.58958    	  25.000    	  33.000    	  2.7366    	  0.0000    	  0.0000    	  22.189    	 4.30000E-03	 2.17796E-05	 1.18965E-02	 1.36156E+05	  6202.4    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.60223    	  23.500    	  32.400    	  2.9212    	  0.0000    	  0.0000    	  24.872    	 3.70000E-03	  0.0000    	 1.21576E-02	 1.36134E+05	  6200.6    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.61467    	  25.100    	  30.400    	  3.1662    	  50.000    	  0.0000    	  22.276    	 2.80000E-03	  0.0000    	 1.05994E-02	 1.36109E+05	  6198.5    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.62794    	  24.200    	  33.300    	  3.3739    	  0.0000    	  0.0000    	  8.9140    	 2.20000E-03	 8.58047E-04	 1.36153E-02	 1.36087E+05	  6196.7    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.64029    	  26.100    	  31.300    	  3.6020    	  0.0000    	  0.0000    	  16.378    	 2.70000E-03	 3.91459E-05	 8.47058E-03	 1.36079E+05	  6196.0    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.65375    	  24.800    	  35.100    	  3.8248    	  0.0000    	  0.0000    	  21.355    	 2.10000E-03	 2.12078E-05	 1.03530E-02	 1.36062E+05	  6194.6    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.67111    	  25.800    	  32.700    	  4.0191    	  0.0000    	  0.0000    	  23.795    	 1.50000E-03	 1.96701E-06	 1.07025E-02	 1.36041E+05	  6192.8    	  350.00    	  4.0000    	  0.0000    
   351.000    	 0.69020    	  25.600    	  32.700    	  4.1598    	  50.000    	  0.0000    	  22.646    	 1.00000E-03	  0.0000    	 1.05030E-02	 1.36017E+05	  6190.9    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.70924    	  23.900    	  37.800    	  4.3195    	  0.0000    	  0.0000    	  8.7999    	 7.00000E-04	 8.90341E-04	 1.41972E-02	 1.35995E+05	  6189.0    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.72452    	  25.000    	  36.300    	  4.4697    	  0.0000    	  0.0000    	  16.235    	 1.70000E-03	 4.60150E-05	 8.71466E-03	 1.35986E+05	  6188.3    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.74107    	  26.700    	  32.800    	  4.5853    	  0.0000    	  0.0000    	  22.985    	 1.20000E-03	 1.69057E-05	 1.00848E-02	 1.35970E+05	  6186.9    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.76037    	  25.500    	  33.100    	  4.6765    	  0.0000    	  0.0000    	  23.609    	 8.00000E-04	  0.0000    	 1.11366E-02	 1.35947E+05	  6185.0    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.77914    	  24.300    	  35.300    	  4.7525    	  50.000    	  0.0000    	  21.765    	 5.00000E-04	  0.0000    	 1.01734E-02	 1.35923E+05	  6183.0    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.79623    	  24.200    	  32.000    	  4.7382    	  0.0000    	  0.0000    	  8.7484    	 3.00000E-04	 8.22308E-04	 1.34222E-02	 1.35902E+05	  6181.2    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.81505    	  23.100    	  32.800    	  4.8576    	  0.0000    	  0.0000    	  12.117    	 5.50000E-03	 4.47987E-05	 8.33988E-03	 1.35893E+05	  6180.5    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.83309    	  21.700    	  32.800    	  4.9393    	  0.0000    	  0.0000    	  19.912    	 3.60000E-03	 1.77188E-05	 8.27493E-03	 1.35879E+05	  6179.4    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.85059    	  21.400    	  31.800    	  4.9587    	  50.000    	  0.0000    	  20.631    	 2.40000E-03	  0.0000    	 7.95165E-03	 1.35859E+05	  6177.7    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.86823    	  22.200    	  32.100    	  5.0343    	  50.000    	  1.8317    	  7.3564    	 1.60000E-03	 7.35922E-04	 9.70827E-03	 1.35839E+05	  6176.0    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.88615    	  23.700    	  32.000    	  5.0909    	  0.0000    	  33.515    	  6.7396    	 6.80000E-03	 9.49503E-05	 6.84616E-03	 1.35832E+05	  6175.4    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.90476    	  22.200    	  31.500    	  5.1274    	  0.0000    	  20.236    	  7.0935    	 1.12000E-02	 9.52136E-05	 7.11910E-03	 1.35824E+05	  6174.8    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.92284    	  25.100    	  34.900    	  5.1416    	  50.000    	  2.1189    	  7.1186    	 1.45000E-02	 9.55879E-05	 7.13955E-03	 1.35817E+05	  6174.2    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.94041    	  23.600    	  34.500    	  5.1211    	  0.0000    	  29.358    	  7.4215    	 1.83000E-02	 9.62564E-05	 7.66475E-03	 1.35810E+05	  6173.6    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.95778    	  23.500    	  33.900    	  5.0951    	  50.000    	  15.055    	  7.4615    	 2.15000E-02	 9.82291E-05	 8.08358E-03	 1.35802E+05	  6172.9    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.97547    	  20.500    	  30.400    	  5.0435    	  0.0000    	  45.390    	  7.4333    	 2.39000E-02	 9.81561E-05	 7.96081E-03	 1.35794E+05	  6172.3    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.99278    	  21.200    	  36.600    	  4.9722    	  0.0000    	  29.443    	  7.2231    	 2.52000E-02	 9.72104E-05	 7.36083E-03	 1.35786E+05	  6171.6    	  3.0000    	  4.0000    	  0.0000    
   369.000    	  1.0082    	  21.900    	  36.000    	  4.8750    	  50.000    	  11.327    	  7.1005    	 2.57000E-02	 9.51033E-05	 6.93959E-03	 1.35779E+05	  6171.0    	  4.0000    	  4.0000    	  0.0000    
   370.000    	  1.0402    	  22.900    	  34.700    	  4.7706    	  0.0000    	  37.581    	  7.1083    	 2.53000E-02	 9.46253E-05	 6.86973E-03	 1.35774E+05	  6170.4    	  5.0000    	  4.0000    	  0.0000    
   371.000    	  1.0743    	  21.900    	  32.800    	  4.6600    	  50.000    	  14.308    	  7.1548    	 2.50000E-02	 9.49531E-05	 7.08994E-03	 1.35771E+05	  6169.8    	  6.0000    	  4.0000    	  0.0000    
   372.000    	  1.1095    	  21.200    	  32.200    	  4.5472    	  0.0000    	  43.318    	  7.0631    	 2.41000E-02	 9.50816E-05	 6.97922E-03	 1.35769E+05	  6169.2    	  7.0000    	  4.0000    	  0.0000    
   373.000    	  1.1445    	  21.600    	  33.700    	  4.4329    	  0.0000    	  21.513    	  6.9489    	 2.29000E-02	 9.43121E-05	 6.74056E-03	 1.35768E+05	  6168.6    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.1787    	  22.600    	  33.700    	  4.3187    	  0.0000    	  0.0000    	  6.9078    	 2.16000E-02	 9.36113E-05	 6.66647E-03	 1.35769E+05	  6168.0    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.2136    	  24.900    	  37.000    	  4.2047    	  0.0000    	  0.0000    	  15.504    	 1.72000E-02	 5.20670E-05	 6.09957E-03	 1.35770E+05	  6167.4    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.2457    	  23.000    	  32.600    	  4.0907    	  0.0000    	  0.0000    	  20.997    	 1.29000E-02	 2.10557E-05	 8.03903E-03	 1.35755E+05	  6166.1    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.2820    	  22.900    	  31.500    	  3.9776    	  0.0000    	  0.0000    	  20.917    	 8.90000E-03	  0.0000    	 8.14449E-03	 1.35733E+05	  6164.4    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.3189    	  24.200    	  31.600    	  3.8646    	  50.000    	  0.0000    	  19.286    	 5.40000E-03	  0.0000    	 7.50886E-03	 1.35713E+05	  6162.7    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.3568    	  25.200    	  35.700    	  3.7524    	  0.0000    	  0.0000    	  8.3912    	 3.30000E-03	 7.12617E-04	 1.09643E-02	 1.35698E+05	  6161.2    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.3909    	  23.400    	  30.900    	  3.6426    	  0.0000    	  0.0000    	  16.570    	 2.60000E-03	 3.11971E-05	 7.49750E-03	 1.35704E+05	  6160.5    	  15.000    	  4.0000    	 0.20000    
   381.000    	  1.4285    	  26.200    	  39.600    	  3.5357    	  0.0000    	  0.0000    	  20.540    	 1.70000E-03	 1.42300E-05	 8.77845E-03	 1.35690E+05	  6159.1    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.4568    	  26.500    	  37.300    	  3.4311    	  0.0000    	  0.0000    	  22.971    	 1.00000E-03	  0.0000    	 9.93638E-03	 1.35667E+05	  6157.4    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4888    	  24.600    	  31.800    	  3.3291    	  50.000    	  0.0000    	  22.454    	 5.00000E-04	  0.0000    	 1.07486E-02	 1.35644E+05	  6155.5    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.5270    	  20.200    	  28.700    	  3.2294    	  0.0000    	  0.0000    	  8.7416    	 3.00000E-04	 8.59027E-04	 1.42043E-02	 1.35624E+05	  6153.7    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5599    	  18.600    	  28.600    	  3.1312    	  0.0000    	  0.0000    	  14.721    	 3.00000E-04	 3.83981E-05	 7.24775E-03	 1.35629E+05	  6153.0    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5911    	  19.800    	  27.000    	  3.0355    	  0.0000    	  0.0000    	  17.927    	 2.00000E-04	 1.13833E-05	 6.35107E-03	 1.35617E+05	  6151.7    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6219    	  20.200    	  28.600    	  2.9406    	  0.0000    	  0.0000    	  17.788    	 1.00000E-04	  0.0000    	 5.93809E-03	 1.35594E+05	  6150.3    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6547    	  20.400    	  31.600    	  2.8446    	  0.0000    	  0.0000    	  17.070    	  0.0000    	  0.0000    	 5.41990E-03	 1.35575E+05	  6148.8    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6893    	  21.300    	  29.400    	  2.7470    	  0.0000    	  0.0000    	  16.409    	  0.0000    	  0.0000    	 5.30901E-03	 1.35559E+05	  6147.4    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7240    	  20.500    	  28.000    	  2.6478    	  0.0000    	  0.0000    	  15.850    	  0.0000    	  0.0000    	 5.35528E-03	 1.35545E+05	  6146.0    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7565    	  17.000    	  26.900    	  2.5480    	  0.0000    	  0.0000    	  14.873    	  0.0000    	  0.0000    	 5.24532E-03	 1.35532E+05	  6144.7    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.7844    	  20.600    	  30.800    	  2.4476    	  0.0000    	  0.0000    	  12.875    	  0.0000    	  0.0000    	 4.48890E-03	 1.35520E+05	  6143.5    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8193    	  18.800    	  28.900    	  2.3488    	  0.0000    	  0.0000    	  13.445    	  0.0000    	  0.0000    	 4.83979E-03	 1.35510E+05	  6142.4    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8510    	  21.700    	  32.200    	  2.2508    	  0.0000    	  0.0000    	  12.876    	  0.0000    	  0.0000    	 4.90337E-03	 1.35499E+05	  6141.3    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.8864    	  21.500    	  34.500    	  2.1537    	  0.0000    	  0.0000    	  13.553    	  0.0000    	  0.0000    	 5.72715E-03	 1.35489E+05	  6140.2    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9198    	  23.600    	  36.500    	  2.0580    	  0.0000    	  0.0000    	  13.974    	  0.0000    	  0.0000    	 6.69514E-03	 1.35478E+05	  6139.1    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9521    	  26.600    	  37.100    	  1.9641    	  0.0000    	  0.0000    	  14.658    	  0.0000    	  0.0000    	 8.28453E-03	 1.35466E+05	  6137.9    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.9845    	  25.900    	  34.800    	  1.8725    	  0.0000    	  0.0000    	  15.717    	  0.0000    	  0.0000    	 1.10797E-02	 1.35453E+05	  6136.7    	  33.000    	  4.0000    	  0.0000    
   399.000    	  2.0201    	  26.100    	  35.500    	  1.7832    	  0.0000    	  0.0000    	  15.571    	  0.0000    	  0.0000    	 1.21989E-02	 1.35433E+05	  6135.4    	  34.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2028, day:  71, System start
*     Year: 2028, day: 178, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    6
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  24.400    	  30.900    	  0.0000    	  50.000    	  0.0000    	  15.625    	  0.0000    	  0.0000    	 1.21989E-02	 1.35469E+05	  6136.7    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  22.900    	  32.400    	  0.0000    	  50.000    	  42.320    	  12.439    	  0.0000    	  0.0000    	 7.40980E-03	 1.35438E+05	  6134.9    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  22.800    	  29.100    	  0.0000    	  50.000    	  70.674    	  12.795    	  0.0000    	  0.0000    	 9.31098E-03	 1.35420E+05	  6133.7    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  23.400    	  31.700    	  0.0000    	  50.000    	  85.000    	  13.142    	  0.0000    	  0.0000    	 9.96581E-03	 1.35405E+05	  6132.6    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  23.800    	  34.700    	  0.0000    	  50.000    	  85.000    	  13.845    	  0.0000    	  0.0000    	 1.19225E-02	 1.35391E+05	  6131.4    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  24.600    	  32.100    	  0.0000    	  50.000    	  85.000    	  14.907    	  0.0000    	  0.0000    	 1.52196E-02	 1.35377E+05	  6130.3    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  23.800    	  32.100    	  0.0000    	  50.000    	  85.000    	  15.257    	  0.0000    	  0.0000    	 1.66404E-02	 1.35362E+05	  6129.0    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  24.900    	  33.200    	  0.0000    	  50.000    	  85.000    	  15.156    	  0.0000    	  0.0000    	 1.70385E-02	 1.35347E+05	  6127.7    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  24.000    	  36.400    	  0.0000    	  50.000    	  85.000    	  15.491    	  0.0000    	  0.0000    	 1.90006E-02	 1.35331E+05	  6126.5    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  23.700    	  35.200    	 1.32000E-02	  0.0000    	  10.000    	  8.4013    	  0.0000    	 1.23889E-02	 4.91956E-02	 1.35316E+05	  6125.2    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.30962E-02	  23.900    	  36.000    	 1.49961E-02	  50.000    	  0.0000    	  15.074    	  0.0000    	 6.07316E-03	 4.79485E-02	 1.35308E+05	  6124.5    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.58703E-02	  24.700    	  35.200    	 1.66119E-02	  0.0000    	  34.526    	  8.5031    	  0.0000    	 1.18072E-02	 5.77373E-02	 1.35292E+05	  6123.2    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 3.91968E-02	  24.000    	  31.200    	 1.89119E-02	  0.0000    	  20.965    	  7.7823    	  0.0000    	 1.15315E-02	 6.04883E-02	 1.35282E+05	  6122.4    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.38269E-02	  22.800    	  31.400    	 2.17865E-02	  50.000    	  5.4851    	  7.8352    	  0.0000    	 1.08820E-02	 5.64695E-02	 1.35273E+05	  6121.6    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.80034E-02	  23.300    	  29.600    	 2.49954E-02	  0.0000    	  40.931    	  7.7702    	  0.0000    	 1.03907E-02	 5.27640E-02	 1.35264E+05	  6120.9    	  85.000    	  4.0000    	  6.8000    
   86.0000    	 8.22099E-02	  23.800    	  32.600    	 2.86847E-02	  0.0000    	  35.533    	  7.6762    	  0.0000    	 1.00306E-02	 5.13656E-02	 1.35256E+05	  6120.2    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.64055E-02	  25.800    	  35.800    	 3.29154E-02	  50.000    	  14.749    	  7.6968    	 9.00000E-03	 9.94338E-03	 5.43658E-02	 1.35247E+05	  6119.5    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.10956    	  25.300    	  34.400    	 3.74152E-02	  0.0000    	  44.797    	  7.9693    	 0.19790    	 1.05513E-02	 6.96812E-02	 1.35239E+05	  6118.8    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.12340    	  23.300    	  35.200    	 4.27924E-02	  0.0000    	  27.701    	  8.7324    	  0.0000    	 1.04018E-02	 7.47662E-02	 1.35230E+05	  6118.0    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.13640    	  25.000    	  34.000    	 4.85740E-02	  0.0000    	  15.418    	  8.5289    	  0.0000    	 1.01288E-02	 7.45830E-02	 1.35221E+05	  6117.3    	  90.000    	  4.0000    	 0.20000    
   91.0000    	 0.15035    	  25.900    	  34.300    	 5.56130E-02	  0.0000    	  4.4784    	  8.4602    	 3.28000E-02	 1.01443E-02	 8.09127E-02	 1.35212E+05	  6116.5    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.16435    	  24.900    	  33.400    	 6.37014E-02	  0.0000    	  0.0000    	  14.703    	 9.62000E-02	 5.01753E-03	 7.24405E-02	 1.35203E+05	  6115.8    	  92.000    	  4.0000    	  0.0000    
