*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   111.000    	 0.40227    	  29.000    	  32.000    	  1.5439    	  0.0000    	  0.0000    	 1.25192E-03	 0.86615    	  0.0000    	  59.602    	 1.37956E+05	  6296.8    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.41770    	  29.000    	  33.000    	  1.6836    	  0.0000    	  50.000    	  0.0000    	 0.76469    	  0.0000    	  57.508    	 1.37898E+05	  6294.2    	  112.00    	  4.0000    	  14.600    
   113.000    	 0.43252    	  29.000    	  32.000    	  1.8161    	  3.0630    	  0.0000    	 0.17165    	  1.0058    	  0.0000    	  24.579    	 1.37873E+05	  6293.0    	  113.00    	  4.0000    	  34.600    
   114.000    	 0.44794    	  29.000    	  32.000    	  2.0210    	  16.932    	  0.0000    	 1.21909E-02	 0.53457    	 8.69933E-02	  16.856    	 1.37857E+05	  6291.8    	  114.00    	  4.0000    	  31.000    
   115.000    	 0.46337    	  28.000    	  32.000    	  2.2405    	  28.926    	  0.0000    	 8.35158E-03	 0.43092    	 8.76224E-02	  16.566    	 1.37840E+05	  6290.6    	  115.00    	  4.0000    	  32.600    
   116.000    	 0.47868    	  28.000    	  32.000    	  2.5080    	  43.075    	  0.0000    	 4.73868E-03	 0.31355    	 8.89043E-02	  15.971    	 1.37824E+05	  6289.4    	  116.00    	  4.0000    	  36.800    
   117.000    	 0.49399    	  28.000    	  31.000    	  2.7961    	  60.848    	  0.0000    	 2.22148E-03	 0.21257    	 9.09877E-02	  15.358    	 1.37809E+05	  6288.3    	  117.00    	  4.0000    	  44.900    
   118.000    	 0.50973    	  28.000    	  32.000    	  3.0719    	  85.000    	  0.0000    	 2.13705E-03	 0.18034    	 9.39324E-02	  15.293    	 1.37793E+05	  6287.1    	  118.00    	  4.0000    	  36.300    
   119.000    	 0.52504    	  28.000    	  33.000    	  3.3905    	  85.000    	  0.0000    	 1.12818E-03	 0.13577    	 9.77151E-02	  15.198    	 1.37778E+05	  6285.9    	  119.00    	  4.0000    	  4.8000    
   120.000    	 0.53980    	  28.000    	  32.000    	  3.7387    	  72.815    	  0.0000    	  0.0000    	 0.11192    	 0.10223    	  14.876    	 1.37763E+05	  6283.7    	  120.00    	  4.0000    	  25.500    
   121.000    	 0.55511    	  28.000    	  33.000    	  4.0599    	  81.313    	  0.0000    	  0.0000    	 0.11504    	 0.10735    	  14.786    	 1.37722E+05	  6281.4    	  121.00    	  4.0000    	  17.300    
   122.000    	 0.56988    	  28.000    	  33.000    	  4.4128    	  80.678    	  0.0000    	  0.0000    	 0.11338    	 0.11291    	  14.753    	 1.37707E+05	  6279.1    	  122.00    	  4.0000    	  6.8000    
   123.000    	 0.58464    	  29.000    	  32.000    	  4.7571    	  69.678    	  0.0000    	  0.0000    	 0.11611    	 0.11877    	  14.861    	 1.37552E+05	  6277.2    	  123.00    	  4.0000    	  2.9000    
   124.000    	 0.60007    	  29.000    	  32.000    	  5.0182    	  54.842    	  0.0000    	  0.0000    	 0.10392    	 0.12479    	  14.224    	 1.37538E+05	  6275.3    	  124.00    	  4.0000    	  29.200    
   125.000    	 0.61549    	  29.000    	  32.000    	  5.2653    	  65.197    	  0.0000    	  0.0000    	 0.10292    	 0.13086    	  14.395    	 1.37523E+05	  6273.5    	  125.00    	  4.0000    	  40.300    
   126.000    	 0.63092    	  29.000    	  33.000    	  5.4971    	  85.000    	  0.0000    	  0.0000    	 0.10992    	 0.13687    	  14.769    	 1.37508E+05	  6271.6    	  126.00    	  4.0000    	  21.500    
   127.000    	 0.64574    	  28.000    	  32.000    	  5.7428    	  85.000    	  0.0000    	  0.0000    	 0.11218    	 0.14274    	  14.745    	 1.37494E+05	  6269.7    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.66105    	  28.000    	  33.000    	  5.9726    	  66.663    	  0.0000    	  0.0000    	 0.11231    	 0.14840    	  14.699    	 1.37285E+05	  6267.9    	  128.00    	  4.0000    	  27.200    
   129.000    	 0.67432    	  28.000    	  32.000    	  6.1958    	  76.080    	  0.0000    	  0.0000    	 0.10560    	 0.15382    	  14.692    	 1.37270E+05	  6266.2    	  129.00    	  4.0000    	  51.400    
   130.000    	 0.68808    	  28.000    	  32.000    	  6.3658    	  85.000    	  0.0000    	  0.0000    	 0.10601    	 0.15896    	  14.681    	 1.37255E+05	  6264.6    	  130.00    	  4.0000    	  30.200    
   131.000    	 0.70184    	  28.000    	  32.000    	  6.5109    	  85.000    	  0.0000    	  0.0000    	 0.10653    	 0.16379    	  14.688    	 1.37241E+05	  6262.9    	  131.00    	  4.0000    	  41.900    
   132.000    	 0.71560    	  28.000    	  33.000    	  6.6340    	  85.000    	  0.0000    	  0.0000    	 0.10750    	 0.16830    	  14.735    	 1.37226E+05	  6261.3    	  132.00    	  4.0000    	  42.800    
   133.000    	 0.72887    	  29.000    	  32.000    	  6.7615    	  85.000    	  0.0000    	  0.0000    	 0.11051    	 0.17249    	  14.928    	 1.37211E+05	  6259.6    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.74274    	  29.000    	  33.000    	  6.8030    	  66.183    	  0.0000    	  0.0000    	 0.11452    	 0.17635    	  15.141    	 1.37196E+05	  6257.9    	  134.00    	  4.0000    	  30.500    
   135.000    	 0.75606    	  28.000    	  32.000    	  6.8699    	  81.724    	  0.0000    	  0.0000    	 0.11537    	 0.17989    	  15.086    	 1.36855E+05	  6256.3    	  135.00    	  4.0000    	  31.800    
   136.000    	 0.76982    	  29.000    	  30.000    	  6.9335    	  85.000    	  0.0000    	  0.0000    	 0.10682    	 0.18312    	  15.091    	 1.36840E+05	  6254.8    	  136.00    	  4.0000    	  12.400    
   137.000    	 0.78446    	  29.000    	  33.000    	  6.8224    	  85.000    	  0.0000    	  0.0000    	 0.10926    	 0.18606    	  15.263    	 1.36825E+05	  6253.3    	  137.00    	  4.0000    	  15.200    
   138.000    	 0.79778    	  29.000    	  33.000    	  6.8703    	  81.825    	  0.0000    	  0.0000    	 0.11208    	 0.18871    	  15.410    	 1.36810E+05	  6251.8    	  138.00    	  4.0000    	  16.400    
   139.000    	 0.81110    	  29.000    	  32.000    	  6.9064    	  79.318    	  0.0000    	  0.0000    	 0.11389    	 0.19109    	  15.479    	 1.36794E+05	  6250.3    	  139.00    	  4.0000    	  3.2000    
   140.000    	 0.82496    	  29.000    	  32.000    	  6.8981    	  62.566    	  0.0000    	  0.0000    	 0.11513    	 0.19322    	  15.538    	 1.36779E+05	  6248.8    	  140.00    	  4.0000    	  13.400    
   141.000    	 0.83883    	  29.000    	  32.000    	  6.8806    	  56.016    	  0.0000    	  0.0000    	 0.11643    	 0.19511    	  15.602    	 1.36763E+05	  6247.3    	  141.00    	  4.0000    	  29.500    
   142.000    	 0.85270    	  30.000    	  32.000    	  6.8547    	  66.091    	  0.0000    	  0.0000    	 0.11934    	 0.19678    	  15.771    	 1.36747E+05	  6245.7    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.86643    	  30.000    	  32.000    	  6.7775    	  45.694    	  0.0000    	  0.0000    	 0.11961    	 0.19825    	  15.722    	 1.36731E+05	  6244.2    	  143.00    	  4.0000    	  12.300    
   144.000    	 0.88016    	  29.000    	  32.000    	  6.7014    	  37.760    	  0.0000    	  0.0000    	 0.13057    	 0.19952    	  15.640    	 1.36716E+05	  6242.8    	  144.00    	  4.0000    	  6.7000    
   145.000    	 0.89403    	  30.000    	  32.000    	  6.6633    	  23.975    	  0.0000    	  0.0000    	 0.14476    	 0.20063    	  15.823    	 1.36700E+05	  6241.4    	  145.00    	  4.0000    	  10.900    
   146.000    	 0.90776    	  29.000    	  32.000    	  6.5804    	  14.857    	  0.0000    	  0.0000    	 0.16542    	 0.20156    	  15.919    	 1.36684E+05	  6240.1    	  146.00    	  4.0000    	  2.4000    
   147.000    	 0.92163    	  29.000    	  31.000    	  6.5296    	  0.0000    	  0.0000    	  0.0000    	 0.18371    	 4.73474E-02	  15.887    	 1.36668E+05	  6238.8    	  147.00    	  4.0000    	  3.2000    
   148.000    	 0.93600    	  29.000    	  31.000    	  6.4423    	  0.0000    	  0.0000    	  0.0000    	 0.21012    	  0.0000    	  22.494    	 1.36646E+05	  6236.9    	  148.00    	  4.0000    	  2.4000    
   149.000    	 0.95037    	  28.000    	  32.000    	  6.3520    	  0.0000    	  0.0000    	  0.0000    	 0.22511    	  0.0000    	  30.978    	 1.36615E+05	  6234.3    	  149.00    	  4.0000    	  9.2000    
   150.000    	 0.96413    	  29.000    	  32.000    	  6.2995    	  0.0000    	  0.0000    	 6.82200E-05	 0.21677    	  0.0000    	  28.866    	 1.36586E+05	  6231.9    	  150.00    	  4.0000    	  4.7000    
   151.000    	 0.97800    	  29.000    	  32.000    	  6.2222    	  0.0000    	  0.0000    	 3.70054E-04	 0.24490    	  0.0000    	  34.401    	 1.36551E+05	  6229.0    	  151.00    	  4.0000    	  19.900    
   152.000    	 0.99186    	  29.000    	  32.000    	  6.1390    	  0.0000    	  0.0000    	 4.70266E-03	 0.21532    	  0.0000    	  23.000    	 1.36528E+05	  6227.1    	  152.00    	  4.0000    	 0.50000    
   153.000    	  1.0057    	  29.000    	  32.000    	  6.0490    	  0.0000    	  50.000    	 2.30061E-03	 0.24526    	  0.0000    	  36.897    	 1.36492E+05	  6224.0    	  153.00    	  4.0000    	 0.70000    
   154.000    	  1.0536    	  29.000    	  32.000    	  5.9520    	  4.8085    	  50.000    	 8.99030E-03	 0.19113    	  0.0000    	  16.070    	 1.36475E+05	  6222.7    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.1015    	  29.000    	  32.000    	  5.8407    	  33.146    	  0.0000    	 1.36787E-03	 0.16945    	 0.21077    	  16.046    	 1.36459E+05	  6221.4    	  155.00    	  4.0000    	  17.300    
   156.000    	  1.1493    	  29.000    	  31.000    	  5.7300    	  29.848    	  0.0000    	  0.0000    	 0.15056    	 0.21179    	  15.983    	 1.36443E+05	  6220.0    	  156.00    	  4.0000    	  1.3000    
   157.000    	  1.1990    	  29.000    	  31.000    	  5.6193    	  9.3973    	  50.000    	  0.0000    	 0.13783    	 0.21306    	  15.998    	 1.36427E+05	  6218.5    	  157.00    	  4.0000    	  4.9000    
   158.000    	  1.2486    	  29.000    	  31.000    	  5.5078    	  42.517    	  0.0000    	  0.0000    	 0.12804    	 0.21454    	  15.917    	 1.35919E+05	  6217.0    	  158.00    	  4.0000    	  1.1000    
   159.000    	  1.2982    	  28.000    	  31.000    	  5.3956    	  22.227    	  0.0000    	  0.0000    	 0.11187    	 0.21615    	  15.812    	 1.35904E+05	  6215.7    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.3470    	  28.000    	  32.000    	  5.2826    	  1.3241    	  0.0000    	  0.0000    	 0.11112    	 0.21782    	  15.824    	 1.35888E+05	  6214.3    	  160.00    	  4.0000    	  4.3000    
   161.000    	  1.3945    	  29.000    	  32.000    	  5.1687    	  0.0000    	  0.0000    	  0.0000    	 0.13506    	  0.0000    	  22.744    	 1.35865E+05	  6212.4    	  161.00    	  4.0000    	  2.6000    
   162.000    	  1.4424    	  27.000    	  30.000    	  5.0541    	  0.0000    	  0.0000    	  0.0000    	 0.14915    	  0.0000    	  30.390    	 1.35835E+05	  6209.9    	  162.00    	  4.0000    	  15.100    
   163.000    	  1.4906    	  29.000    	  31.000    	  4.9385    	  0.0000    	  0.0000    	  0.0000    	 0.12217    	  0.0000    	  22.536    	 1.35812E+05	  6208.0    	  163.00    	  4.0000    	  4.3000    
   164.000    	  1.5402    	  29.000    	  31.000    	  4.8221    	  0.0000    	  0.0000    	  0.0000    	 0.14821    	  0.0000    	  31.548    	 1.35780E+05	  6205.4    	  164.00    	  4.0000    	  4.6000    
   165.000    	  1.5898    	  28.000    	  31.000    	  4.7048    	  0.0000    	  0.0000    	  0.0000    	 0.15610    	  0.0000    	  36.597    	 1.35744E+05	  6202.4    	  165.00    	  4.0000    	  3.9000    
   166.000    	  1.6387    	  29.000    	  31.000    	  4.5867    	  0.0000    	  0.0000    	  0.0000    	 0.15730    	  0.0000    	  38.645    	 1.35705E+05	  6199.1    	  166.00    	  4.0000    	  0.0000    
   167.000    	  1.6883    	  29.000    	  32.000    	  4.4622    	  0.0000    	  50.000    	  0.0000    	 0.15269    	  0.0000    	  37.232    	 1.35668E+05	  6196.0    	  167.00    	  4.0000    	  1.2000    
   168.000    	  1.7362    	  29.000    	  31.000    	  4.3302    	  0.0000    	  0.0000    	  0.0000    	 0.12277    	  0.0000    	  16.744    	 1.35651E+05	  6194.6    	  168.00    	  4.0000    	  1.5000    
   169.000    	  1.7858    	  28.000    	  31.000    	  4.1919    	  0.0000    	  0.0000    	  0.0000    	 0.17170    	  0.0000    	  28.771    	 1.35622E+05	  6192.2    	  169.00    	  4.0000    	  6.6000    
   170.000    	  1.8346    	  29.000    	  31.000    	  4.0477    	  0.0000    	  0.0000    	  0.0000    	 0.16546    	  0.0000    	  31.195    	 1.35591E+05	  6189.6    	  170.00    	  4.0000    	 0.30000    
   171.000    	  1.8842    	  29.000    	  31.000    	  3.8987    	  0.0000    	  0.0000    	  0.0000    	 0.19524    	  0.0000    	  38.400    	 1.35553E+05	  6186.4    	  171.00    	  4.0000    	  1.5000    
   172.000    	  1.9338    	  29.000    	  31.000    	  3.7456    	  0.0000    	  0.0000    	 6.36775E-05	 0.20799    	  0.0000    	  37.788    	 1.35515E+05	  6183.3    	  172.00    	  4.0000    	  19.100    
   173.000    	  1.9835    	  28.000    	  29.000    	  3.5892    	  0.0000    	  0.0000    	 6.14658E-03	 0.20525    	  0.0000    	  28.086    	 1.35487E+05	  6181.0    	  173.00    	  4.0000    	  6.6000    
   174.000    	  2.0317    	  28.000    	  30.000    	  3.4305    	  0.0000    	  0.0000    	 2.67497E-03	 0.22486    	  0.0000    	  33.733    	 1.35453E+05	  6178.1    	  174.00    	  4.0000    	  56.100    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2017, day: 300, System start
*     Year: 2018, day:  35, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    5
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  27.000    	  31.000    	 1.65000E-02	  10.000    	  50.000    	 1.96952E-02	 0.12425    	  0.0000    	  11.262    	 1.36890E+05	  6192.9    	  300.00    	  1.0000    	  8.3000    
   301.000    	 1.33767E-02	  27.000    	  31.000    	 1.91916E-02	  57.737    	  0.0000    	 1.57643E-02	 0.14199    	 0.11251    	  11.732    	 1.36878E+05	  6192.1    	  301.00    	  4.0000    	  1.0000    
   302.000    	 2.67534E-02	  26.000    	  30.000    	 2.23224E-02	  47.828    	  0.0000    	 1.37712E-02	 0.13349    	 0.11324    	  10.899    	 1.36867E+05	  6191.3    	  302.00    	  4.0000    	  8.3000    
   303.000    	 3.98733E-02	  26.000    	  31.000    	 2.58940E-02	  45.750    	  0.0000    	 1.20724E-02	 0.11819    	 0.11406    	  10.203    	 1.36857E+05	  6190.6    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.29577E-02	  25.000    	  29.000    	 3.00258E-02	  31.366    	  0.0000    	 1.09844E-02	 0.11821    	 0.11496    	  10.198    	 1.36847E+05	  6189.9    	  304.00    	  4.0000    	 0.30000    
   305.000    	 6.54217E-02	  25.000    	  27.000    	 3.45897E-02	  16.292    	  50.000    	 1.01219E-02	 0.12063    	 0.11594    	  10.076    	 1.36837E+05	  6189.2    	  305.00    	  4.0000    	  21.400    
   306.000    	 7.72297E-02	  25.000    	  27.000    	 3.95706E-02	  77.487    	  0.0000    	 9.35721E-03	 0.12083    	 0.11696    	  9.9391    	 1.36827E+05	  6188.5    	  306.00    	  4.0000    	  15.700    
   307.000    	 8.90377E-02	  25.000    	  30.000    	 4.52687E-02	  83.034    	  0.0000    	 8.83318E-03	 0.43379    	 0.11803    	  15.188    	 1.36812E+05	  6187.8    	  307.00    	  4.0000    	  3.2000    
   308.000    	 0.10183    	  25.000    	  28.000    	 5.23307E-02	  72.623    	  0.0000    	 8.44494E-03	 0.59372    	 0.11911    	  16.983    	 1.36795E+05	  6187.1    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.11397    	  25.000    	  27.000    	 6.00756E-02	  59.848    	  0.0000    	 7.96337E-03	 0.61025    	 0.12019    	  17.098    	 1.36778E+05	  6186.4    	  309.00    	  4.0000    	  1.3000    
   310.000    	 0.12577    	  26.000    	  30.000    	 6.87265E-02	  50.408    	  0.0000    	 6.65939E-03	 0.54543    	 0.12126    	  15.931    	 1.36762E+05	  6185.7    	  310.00    	  4.0000    	  17.600    
   311.000    	 0.13889    	  26.000    	  31.000    	 7.97227E-02	  56.945    	  0.0000    	 5.17572E-03	 0.60865    	 0.12230    	  17.828    	 1.36744E+05	  6185.0    	  311.00    	  4.0000    	  24.700    
   312.000    	 0.15198    	  26.000    	  31.000    	 9.24437E-02	  70.904    	  0.0000    	 5.13912E-03	 0.70995    	 0.12330    	  18.755    	 1.36725E+05	  6184.3    	  312.00    	  4.0000    	  12.900    
   313.000    	 0.16506    	  27.000    	  31.000    	 0.10719    	  72.434    	  0.0000    	 5.06031E-03	 0.74535    	 0.12423    	  18.963    	 1.36706E+05	  6183.5    	  313.00    	  4.0000    	  13.600    
   314.000    	 0.17844    	  27.000    	  31.000    	 0.12468    	  75.179    	  0.0000    	 4.97018E-03	 0.75564    	 0.12510    	  18.837    	 1.36687E+05	  6182.7    	  314.00    	  4.0000    	  7.3000    
   315.000    	 0.19182    	  26.000    	  29.000    	 0.14502    	  71.912    	  0.0000    	 4.84470E-03	 0.71735    	 0.12590    	  17.960    	 1.36669E+05	  6181.9    	  315.00    	  4.0000    	  27.700    
   316.000    	 0.20461    	  26.000    	  29.000    	 0.16764    	  85.000    	  0.0000    	 4.68427E-03	 0.66394    	 0.12661    	  17.189    	 1.36652E+05	  6181.1    	  316.00    	  4.0000    	  50.700    
   317.000    	 0.21740    	  26.000    	  30.000    	 0.19380    	  85.000    	  0.0000    	 4.10689E-03	 0.63941    	 0.12723    	  16.821    	 1.36635E+05	  6180.3    	  317.00    	  4.0000    	  34.900    
   318.000    	 0.23052    	  26.000    	  30.000    	 0.22480    	  85.000    	  0.0000    	 2.99318E-03	 0.62665    	 0.12775    	  16.447    	 1.36619E+05	  6179.5    	  318.00    	  4.0000    	  8.5000    
   319.000    	 0.24364    	  26.000    	  30.000    	 0.26077    	  82.877    	  0.0000    	 2.94857E-03	 0.60628    	 0.12818    	  15.996    	 1.36603E+05	  6178.7    	  319.00    	  4.0000    	  15.700    
   320.000    	 0.25676    	  26.000    	  30.000    	 0.30250    	  85.000    	  0.0000    	 2.90711E-03	 0.58311    	 0.12852    	  15.544    	 1.36587E+05	  6177.9    	  320.00    	  4.0000    	  14.100    
   321.000    	 0.26988    	  26.000    	  32.000    	 0.35089    	  85.000    	  0.0000    	 2.87388E-03	 0.56690    	 0.12875    	  15.376    	 1.36572E+05	  6177.1    	  321.00    	  4.0000    	  1.1000    
   322.000    	 0.28271    	  27.000    	  30.000    	 0.40579    	  75.118    	  0.0000    	 2.86284E-03	 0.56235    	 0.12889    	  15.144    	 1.36557E+05	  6176.3    	  322.00    	  4.0000    	  4.6000    
