*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   150.000    	 0.96413    	  29.000    	  32.000    	  6.2873    	  55.941    	  0.0000    	  0.0000    	 0.17750    	 0.20522    	  16.034    	 1.37668E+05	  6363.8    	  150.00    	  4.0000    	  4.7000    
   151.000    	 0.97800    	  29.000    	  32.000    	  6.2112    	  43.310    	  0.0000    	  0.0000    	 0.18292    	 0.20541    	  16.029    	 1.37652E+05	  6362.5    	  151.00    	  4.0000    	  19.900    
   152.000    	 0.99186    	  29.000    	  32.000    	  6.1294    	  47.022    	  0.0000    	  0.0000    	 0.18168    	 0.20561    	  15.907    	 1.37636E+05	  6361.2    	  152.00    	  4.0000    	 0.50000    
   153.000    	  1.0057    	  29.000    	  32.000    	  6.0396    	  28.884    	  0.0000    	  0.0000    	 0.17996    	 0.20583    	  16.039    	 1.37620E+05	  6359.8    	  153.00    	  4.0000    	 0.70000    
   154.000    	  1.0536    	  29.000    	  32.000    	  5.9428    	  8.0035    	  50.000    	  0.0000    	 0.16311    	 0.20607    	  16.257    	 1.37604E+05	  6358.5    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.1015    	  29.000    	  32.000    	  5.8316    	  36.403    	  0.0000    	  0.0000    	 0.14102    	 0.20633    	  16.294    	 1.37588E+05	  6357.1    	  155.00    	  4.0000    	  17.300    
   156.000    	  1.1493    	  29.000    	  31.000    	  5.7211    	  33.104    	  0.0000    	  0.0000    	 0.11448    	 0.20660    	  16.253    	 1.37571E+05	  6355.8    	  156.00    	  4.0000    	  1.3000    
   157.000    	  1.1990    	  29.000    	  31.000    	  5.6105    	  12.717    	  50.000    	  0.0000    	 0.10990    	 0.20688    	  16.312    	 1.37555E+05	  6354.4    	  157.00    	  4.0000    	  4.9000    
   158.000    	  1.2486    	  29.000    	  31.000    	  5.4992    	  45.900    	  0.0000    	  0.0000    	 0.10941    	 0.20715    	  16.205    	 1.37539E+05	  6353.0    	  158.00    	  4.0000    	  1.1000    
   159.000    	  1.2982    	  28.000    	  31.000    	  5.3872    	  25.608    	  0.0000    	  0.0000    	 0.10775    	 0.20742    	  16.112    	 1.37523E+05	  6351.7    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.3470    	  28.000    	  32.000    	  5.2744    	  4.7022    	  50.000    	  0.0000    	 0.10773    	 0.20767    	  16.156    	 1.37507E+05	  6350.4    	  160.00    	  4.0000    	  4.3000    
   161.000    	  1.3945    	  29.000    	  32.000    	  5.1607    	  40.211    	  0.0000    	  0.0000    	 0.10907    	 0.20789    	  16.229    	 1.37490E+05	  6349.0    	  161.00    	  4.0000    	  2.6000    
   162.000    	  1.4424    	  27.000    	  30.000    	  5.0462    	  22.454    	  0.0000    	  0.0000    	 0.10729    	 0.20808    	  16.022    	 1.37474E+05	  6347.7    	  162.00    	  4.0000    	  15.100    
   163.000    	  1.4906    	  29.000    	  31.000    	  4.9308    	  18.869    	  50.000    	  0.0000    	 0.10736    	 0.20824    	  16.144    	 1.37458E+05	  6346.3    	  163.00    	  4.0000    	  4.3000    
   164.000    	  1.5402    	  29.000    	  31.000    	  4.8146    	  51.269    	  0.0000    	  0.0000    	 0.10802    	 0.20836    	  16.088    	 1.37442E+05	  6345.0    	  164.00    	  4.0000    	  4.6000    
   165.000    	  1.5898    	  28.000    	  31.000    	  4.6975    	  35.930    	  0.0000    	  0.0000    	 0.10683    	 0.20844    	  16.035    	 1.37426E+05	  6343.6    	  165.00    	  4.0000    	  3.9000    
   166.000    	  1.6387    	  29.000    	  31.000    	  4.5796    	  20.142    	  0.0000    	  0.0000    	 0.10912    	 0.20847    	  16.240    	 1.37410E+05	  6342.3    	  166.00    	  4.0000    	  0.0000    
   167.000    	  1.6883    	  29.000    	  32.000    	  4.4553    	  0.0000    	  50.000    	  0.0000    	 0.11392    	 0.16634    	  16.538    	 1.37393E+05	  6340.9    	  167.00    	  4.0000    	  1.2000    
   168.000    	  1.7362    	  29.000    	  31.000    	  4.3235    	  33.443    	  0.0000    	  0.0000    	 0.11667    	 2.70324E-03	  16.580    	 1.37377E+05	  6339.5    	  168.00    	  4.0000    	  1.5000    
   169.000    	  1.7858    	  28.000    	  31.000    	  4.1854    	  14.167    	  50.000    	  0.0000    	 0.11602    	 0.21217    	  16.490    	 1.37360E+05	  6338.2    	  169.00    	  4.0000    	  6.6000    
   170.000    	  1.8346    	  29.000    	  31.000    	  4.0414    	  48.419    	  0.0000    	  0.0000    	 0.11452    	 0.21195    	  16.369    	 1.37344E+05	  6336.8    	  170.00    	  4.0000    	 0.30000    
   171.000    	  1.8842    	  29.000    	  31.000    	  3.8927    	  26.279    	  0.0000    	  0.0000    	 0.11502    	 0.21176    	  16.473    	 1.37327E+05	  6335.4    	  171.00    	  4.0000    	  1.5000    
   172.000    	  1.9338    	  29.000    	  31.000    	  3.7397    	  5.0891    	  50.000    	  0.0000    	 0.11772    	 0.21160    	  16.637    	 1.37311E+05	  6334.0    	  172.00    	  4.0000    	  19.100    
   173.000    	  1.9835    	  28.000    	  29.000    	  3.5836    	  51.371    	  0.0000    	  0.0000    	 0.11670    	 0.21144    	  16.433    	 1.37294E+05	  6332.7    	  173.00    	  4.0000    	  6.6000    
   174.000    	  2.0317    	  28.000    	  30.000    	  3.4252    	  35.857    	  0.0000    	  0.0000    	 0.11315    	 0.21128    	  16.257    	 1.37278E+05	  6331.3    	  174.00    	  4.0000    	  56.100    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2017, day: 300, System start
*     Year: 2018, day:  35, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    5
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  27.000    	  31.000    	 1.65000E-02	  10.000    	  0.0000    	 1.85252E-03	 6.28689E-02	 0.20801    	  10.430    	 1.38720E+05	  6342.6    	  300.00    	  1.0000    	  8.3000    
   301.000    	 1.33767E-02	  27.000    	  31.000    	 1.91916E-02	  7.3401    	  50.000    	 1.52631E-03	 7.86436E-02	 9.95960E-02	  10.885    	 1.38709E+05	  6341.8    	  301.00    	  4.0000    	  1.0000    
   302.000    	 2.67534E-02	  26.000    	  30.000    	 2.23224E-02	  47.431    	  0.0000    	 1.34177E-03	 8.08877E-02	 9.92731E-02	  10.111    	 1.38699E+05	  6341.0    	  302.00    	  4.0000    	  8.3000    
   303.000    	 3.98733E-02	  26.000    	  31.000    	 2.58940E-02	  45.353    	  0.0000    	 1.18733E-03	 7.60667E-02	 9.89373E-02	  9.4489    	 1.38689E+05	  6340.2    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.29577E-02	  25.000    	  29.000    	 3.00258E-02	  30.969    	  0.0000    	 1.07163E-03	 7.95130E-02	 9.85851E-02	  9.4144    	 1.38680E+05	  6339.5    	  304.00    	  4.0000    	 0.30000    
   305.000    	 6.54217E-02	  25.000    	  27.000    	 3.45897E-02	  15.895    	  50.000    	 9.86609E-04	 8.37519E-02	 9.82129E-02	  9.2532    	 1.38671E+05	  6338.8    	  305.00    	  4.0000    	  21.400    
   306.000    	 7.72297E-02	  25.000    	  27.000    	 3.95706E-02	  77.090    	  0.0000    	 9.14702E-04	 8.65213E-02	 9.78173E-02	  9.1237    	 1.38662E+05	  6338.1    	  306.00    	  4.0000    	  15.700    
   307.000    	 8.90377E-02	  25.000    	  30.000    	 4.52687E-02	  82.638    	  0.0000    	 8.57452E-04	 0.40611    	 9.73955E-02	  14.417    	 1.38647E+05	  6337.4    	  307.00    	  4.0000    	  3.2000    
   308.000    	 0.10183    	  25.000    	  28.000    	 5.23307E-02	  72.226    	  0.0000    	 8.17770E-04	 0.56492    	 9.69447E-02	  16.241    	 1.38631E+05	  6336.7    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.11397    	  25.000    	  27.000    	 6.00756E-02	  59.451    	  0.0000    	 7.83121E-04	 0.58123    	 9.64627E-02	  16.402    	 1.38614E+05	  6336.0    	  309.00    	  4.0000    	  1.3000    
   310.000    	 0.12577    	  26.000    	  30.000    	 6.87265E-02	  50.011    	  0.0000    	 7.49676E-04	 0.52159    	 9.59480E-02	  15.372    	 1.38599E+05	  6335.3    	  310.00    	  4.0000    	  17.600    
   311.000    	 0.13889    	  26.000    	  31.000    	 7.97227E-02	  56.548    	  0.0000    	 7.18917E-04	 0.58454    	 9.53991E-02	  17.203    	 1.38582E+05	  6334.6    	  311.00    	  4.0000    	  24.700    
   312.000    	 0.15198    	  26.000    	  31.000    	 9.24437E-02	  70.508    	  0.0000    	 7.05241E-04	 0.67872    	 9.48152E-02	  18.060    	 1.38564E+05	  6333.9    	  312.00    	  4.0000    	  12.900    
   313.000    	 0.16506    	  27.000    	  31.000    	 0.10719    	  72.037    	  0.0000    	 6.96219E-04	 0.71074    	 9.41960E-02	  18.243    	 1.38546E+05	  6333.1    	  313.00    	  4.0000    	  13.600    
   314.000    	 0.17844    	  27.000    	  31.000    	 0.12468    	  74.782    	  0.0000    	 6.88030E-04	 0.71911    	 9.35414E-02	  18.116    	 1.38527E+05	  6332.3    	  314.00    	  4.0000    	  7.3000    
   315.000    	 0.19182    	  26.000    	  29.000    	 0.14502    	  71.515    	  0.0000    	 6.79264E-04	 0.68084    	 9.28515E-02	  17.284    	 1.38510E+05	  6331.5    	  315.00    	  4.0000    	  27.700    
   316.000    	 0.20461    	  26.000    	  29.000    	 0.16764    	  85.000    	  0.0000    	 6.66859E-04	 0.62914    	 9.21271E-02	  16.540    	 1.38494E+05	  6330.8    	  316.00    	  4.0000    	  50.700    
   317.000    	 0.21740    	  26.000    	  30.000    	 0.19380    	  85.000    	  0.0000    	 6.55170E-04	 0.60555    	 9.13688E-02	  16.220    	 1.38477E+05	  6330.0    	  317.00    	  4.0000    	  34.900    
   318.000    	 0.23052    	  26.000    	  30.000    	 0.22480    	  85.000    	  0.0000    	 6.46730E-04	 0.59299    	 9.05778E-02	  15.939    	 1.38461E+05	  6329.2    	  318.00    	  4.0000    	  8.5000    
   319.000    	 0.24364    	  26.000    	  30.000    	 0.26077    	  82.877    	  0.0000    	 6.40073E-04	 0.57296    	 8.97552E-02	  15.583    	 1.38446E+05	  6328.4    	  319.00    	  4.0000    	  15.700    
   320.000    	 0.25676    	  26.000    	  30.000    	 0.30250    	  85.000    	  0.0000    	 6.34223E-04	 0.55020    	 8.89023E-02	  15.171    	 1.38431E+05	  6327.6    	  320.00    	  4.0000    	  14.100    
   321.000    	 0.26988    	  26.000    	  32.000    	 0.35089    	  85.000    	  0.0000    	 6.29329E-04	 0.53403    	 8.80206E-02	  15.000    	 1.38416E+05	  6326.7    	  321.00    	  4.0000    	  1.1000    
   322.000    	 0.28271    	  27.000    	  30.000    	 0.40579    	  75.118    	  0.0000    	 6.27615E-04	 0.52875    	 8.71118E-02	  14.763    	 1.38401E+05	  6325.9    	  322.00    	  4.0000    	  4.6000    
   323.000    	 0.29616    	  26.000    	  29.000    	 0.47234    	  69.237    	  0.0000    	 6.24702E-04	 0.48673    	 8.61774E-02	  14.021    	 1.38387E+05	  6325.1    	  323.00    	  4.0000    	  6.9000    
   324.000    	 0.30895    	  26.000    	  29.000    	 0.54603    	  64.787    	  0.0000    	 6.19142E-04	 0.44212    	 8.52191E-02	  13.472    	 1.38373E+05	  6324.3    	  324.00    	  4.0000    	  5.2000    
   325.000    	 0.32174    	  26.000    	  31.000    	 0.63121    	  59.142    	  0.0000    	 6.14210E-04	 0.99880    	 8.42385E-02	  20.042    	 1.38353E+05	  6323.5    	  325.00    	  4.0000    	  12.900    
   326.000    	 0.33482    	  27.000    	  31.000    	 0.73192    	  59.145    	  0.0000    	 6.12684E-04	  1.2573    	 8.32376E-02	  22.103    	 1.38331E+05	  6322.6    	  326.00    	  4.0000    	  1.4000    
   327.000    	 0.34820    	  26.000    	  31.000    	 0.85132    	  46.675    	  0.0000    	 6.11860E-04	  1.1837    	 8.22178E-02	  21.111    	 1.38310E+05	  6321.8    	  327.00    	  4.0000    	 0.40000    
   328.000    	 0.36129    	  26.000    	  31.000    	 0.98716    	  33.904    	  0.0000    	 6.05747E-04	  1.0685    	 8.11810E-02	  20.540    	 1.38290E+05	  6321.0    	  328.00    	  4.0000    	 0.80000    
   329.000    	 0.37437    	  26.000    	  31.000    	  1.1447    	  20.022    	  0.0000    	 6.02539E-04	  1.0146    	 8.01289E-02	  20.091    	 1.38270E+05	  6320.2    	  329.00    	  4.0000    	 0.10000    
   330.000    	 0.38745    	  26.000    	  31.000    	  1.2946    	  3.6029    	  50.000    	 6.02332E-04	 0.93261    	 7.90631E-02	  19.151    	 1.38250E+05	  6319.4    	  330.00    	  4.0000    	  1.1000    
   331.000    	 0.40054    	  25.000    	  31.000    	  1.4749    	  38.346    	  0.0000    	 6.01071E-04	 0.77473    	 7.79852E-02	  17.084    	 1.38233E+05	  6318.6    	  331.00    	  4.0000    	 0.70000    
   332.000    	 0.41531    	  26.000    	  30.000    	  1.6917    	  22.278    	  0.0000    	 5.96491E-04	 0.64101    	 7.68969E-02	  15.748    	 1.38218E+05	  6317.7    	  332.00    	  4.0000    	  2.3000    
   333.000    	 0.43046    	  25.000    	  29.000    	  1.9081    	  5.6925    	  50.000    	 5.60963E-04	 0.52083    	 7.57996E-02	  14.332    	 1.38203E+05	  6316.9    	  333.00    	  4.0000    	  2.3000    
   334.000    	 0.44486    	  26.000    	  31.000    	  2.1502    	  39.996    	  0.0000    	 5.56607E-04	 0.39319    	 7.46950E-02	  13.002    	 1.38190E+05	  6316.1    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.45997    	  25.000    	  31.000    	  2.4262    	  18.361    	  50.000    	 5.53002E-04	 0.26796    	 7.35843E-02	  11.903    	 1.38178E+05	  6315.3    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.47474    	  26.000    	  31.000    	  2.7408    	  51.542    	  0.0000    	 5.49188E-04	 0.14852    	 7.24690E-02	  10.419    	 1.38168E+05	  6314.5    	  336.00    	  4.0000    	  28.200    
   337.000    	 0.48985    	  26.000    	  30.000    	  3.0639    	  57.229    	  0.0000    	 5.42370E-04	 0.12152    	 7.13505E-02	  10.514    	 1.38157E+05	  6313.7    	  337.00    	  4.0000    	  28.800    
   338.000    	 0.50501    	  26.000    	  29.000    	  3.3885    	  71.524    	  0.0000    	 5.40910E-04	 7.97722E-02	 7.02298E-02	  10.382    	 1.38147E+05	  6312.6    	  338.00    	  4.0000    	  9.1000    
   339.000    	 0.51978    	  26.000    	  30.000    	  3.6914    	  63.004    	  0.0000    	 5.40314E-04	 7.49544E-02	 6.91083E-02	  10.329    	 1.38137E+05	  6310.8    	  339.00    	  4.0000    	  11.900    
   340.000    	 0.53493    	  25.000    	  31.000    	  4.0303    	  58.054    	  0.0000    	 5.39443E-04	 7.61113E-02	 6.79870E-02	  10.177    	 1.38098E+05	  6308.8    	  340.00    	  4.0000    	 0.10000    
   341.000    	 0.54970    	  26.000    	  31.000    	  4.4052    	  43.654    	  0.0000    	 5.37125E-04	 7.28914E-02	 6.68671E-02	  9.9164    	 1.37951E+05	  6307.0    	  341.00    	  4.0000    	  5.2000    
   342.000    	 0.56481    	  25.000    	  30.000    	  4.7455    	  36.115    	  0.0000    	 5.33252E-04	 6.62051E-02	 6.57495E-02	  9.7211    	 1.37941E+05	  6305.5    	  342.00    	  4.0000    	  1.9000    
   343.000    	 0.57959    	  24.000    	  30.000    	  5.0612    	  24.592    	  0.0000    	 5.29140E-04	 6.50701E-02	 6.46352E-02	  9.5355    	 1.37932E+05	  6304.1    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.59398    	  24.000    	  31.000    	  5.3845    	  8.8989    	  50.000    	 5.25242E-04	 6.48687E-02	 6.35251E-02	  9.5136    	 1.37922E+05	  6302.6    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.60841    	  24.000    	  30.000    	  5.6857    	  46.925    	  0.0000    	 5.21310E-04	 6.34486E-02	 6.24199E-02	  9.1767    	 1.37913E+05	  6301.2    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.62281    	  24.000    	  29.000    	  5.9573    	  33.325    	  0.0000    	 5.15554E-04	 6.17496E-02	 6.13206E-02	  9.0693    	 1.37904E+05	  6299.8    	  346.00    	  4.0000    	  1.0000    
   347.000    	 0.63682    	  25.000    	  28.000    	  6.1880    	  21.177    	  0.0000    	 5.12289E-04	 6.32356E-02	 6.02279E-02	  9.2987    	 1.37707E+05	  6298.5    	  347.00    	  4.0000    	  10.400    
   348.000    	 0.65084    	  25.000    	  29.000    	  6.3263    	  19.147    	  50.000    	 5.11936E-04	 6.18255E-02	 5.91424E-02	  9.4869    	 1.37697E+05	  6297.3    	  348.00    	  4.0000    	  5.6000    
   349.000    	 0.66378    	  26.000    	  31.000    	  6.4730    	  61.758    	  0.0000    	 5.12037E-04	 6.56643E-02	 5.80648E-02	  9.8166    	 1.37687E+05	  6296.0    	  349.00    	  4.0000    	  3.1000    
   350.000    	 0.67736    	  25.000    	  30.000    	  6.6122    	  52.719    	  0.0000    	 5.12709E-04	 6.49280E-02	 5.69957E-02	  9.3627    	 1.37678E+05	  6294.8    	  350.00    	  4.0000    	  16.400    
   351.000    	 0.69064    	  24.000    	  30.000    	  6.7354    	  57.424    	  0.0000    	 5.07442E-04	 6.32627E-02	 5.59356E-02	  9.2822    	 1.37669E+05	  6293.6    	  351.00    	  4.0000    	 0.90000    
   352.000    	 0.70358    	  22.000    	  28.000    	  6.8625    	  37.323    	  0.0000    	 5.03604E-04	 6.11539E-02	 5.48850E-02	  8.8891    	 1.37660E+05	  6292.4    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.71516    	  21.000    	  27.000    	  6.9860    	  15.777    	  50.000    	 4.96502E-04	 5.70696E-02	 5.38444E-02	  8.4056    	 1.37651E+05	  6291.3    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.72605    	  21.000    	  25.000    	  7.1013    	  44.303    	  0.0000    	 4.88010E-04	 5.35871E-02	 5.28142E-02	  8.0343    	 1.37314E+05	  6290.4    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.73627    	  21.000    	  23.000    	  7.1714    	  22.768    	  0.0000    	 4.80100E-04	 4.76945E-02	 5.17949E-02	  7.8095    	 1.37306E+05	  6289.5    	  355.00    	  4.0000    	  3.0000    
   356.000    	 0.74580    	  23.000    	  29.000    	  7.1601    	  4.3555    	  50.000    	 4.75266E-04	 4.87993E-02	 5.07868E-02	  8.3343    	 1.37297E+05	  6288.6    	  356.00    	  4.0000    	  1.5000    
   357.000    	 0.75806    	  24.000    	  30.000    	  7.2442    	  35.668    	  0.0000    	 4.76686E-04	 5.23376E-02	 4.97901E-02	  8.7300    	 1.37289E+05	  6287.6    	  357.00    	  4.0000    	 0.10000    
   358.000    	 0.77100    	  25.000    	  30.000    	  7.3015    	  18.841    	  50.000    	 4.79790E-04	 5.68297E-02	 4.88053E-02	  9.2283    	 1.37279E+05	  6286.7    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.78428    	  21.000    	  24.000    	  7.3265    	  53.704    	  0.0000    	 4.82346E-04	 5.72364E-02	 4.78326E-02	  8.7403    	 1.37271E+05	  6285.7    	  359.00    	  4.0000    	  35.100    
   360.000    	 0.79415    	  22.000    	  27.000    	  7.3148    	  67.436    	  0.0000    	 4.76852E-04	 5.47835E-02	 4.68721E-02	  8.4327    	 1.37262E+05	  6284.8    	  360.00    	  4.0000    	  15.900    
   361.000    	 0.80539    	  24.000    	  28.000    	  7.3477    	  67.442    	  0.0000    	 4.73299E-04	 5.62724E-02	 4.59242E-02	  8.8476    	 1.37253E+05	  6283.8    	  361.00    	  4.0000    	  21.000    
