*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   418.000    	  1.7906    	  29.000    	  37.000    	  3.8972    	 9.53674E-06	  0.0000    	 1.06846E-02	 0.66433    	  0.0000    	  32.982    	 1.39235E+05	  6495.6    	  53.000    	  4.0000    	  0.0000    
   419.000    	  1.8284    	  30.000    	  37.000    	  3.7624    	 9.53674E-06	  0.0000    	 4.11886E-03	 0.66836    	  0.0000    	  43.719    	 1.39191E+05	  6491.9    	  54.000    	  4.0000    	  0.0000    
   420.000    	  1.8650    	  30.000    	  37.000    	  3.6251    	 9.53674E-06	  0.0000    	 1.50936E-04	 0.71737    	  0.0000    	  45.826    	 1.39145E+05	  6488.1    	  55.000    	  4.0000    	  0.0000    
   421.000    	  1.9016    	  31.000    	  38.000    	  3.4862    	 9.53674E-06	  0.0000    	  0.0000    	 0.78585    	  0.0000    	  43.363    	 1.39102E+05	  6484.5    	  56.000    	  4.0000    	 0.10000    
   422.000    	  1.9340    	  31.000    	  37.000    	  3.3463    	 9.53674E-06	  0.0000    	  0.0000    	 0.84126    	  0.0000    	  41.112    	 1.39061E+05	  6481.1    	  57.000    	  4.0000    	  0.0000    
   423.000    	  1.9684    	  30.000    	  37.000    	  3.2067    	 9.53674E-06	  0.0000    	  0.0000    	 0.85393    	  0.0000    	  38.913    	 1.39022E+05	  6477.8    	  58.000    	  4.0000    	  0.0000    
   424.000    	  2.0051    	  31.000    	  37.000    	  3.0674    	 9.53674E-06	  0.0000    	  0.0000    	 0.87663    	  0.0000    	  37.597    	 1.38984E+05	  6474.7    	  59.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2016, day:  80, System start
*     Year: 2016, day: 228, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  31.000    	  38.000    	 1.65000E-02	  10.000    	  50.000    	 0.15597    	 0.43301    	  0.0000    	  18.555    	 1.40742E+05	  6494.8    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 9.02001E-03	  31.000    	  39.000    	 1.83150E-02	  42.203    	  0.0000    	 0.15726    	 0.55955    	 0.39058    	  19.777    	 1.40722E+05	  6493.8    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 1.74387E-02	  32.000    	  38.000    	 2.01953E-02	  22.227    	  0.0000    	 0.14699    	 0.58420    	 0.39286    	  20.114    	 1.40702E+05	  6492.7    	  82.000    	  4.0000    	 0.10000    
   83.0000    	 2.58574E-02	  32.000    	  38.000    	 2.22687E-02	  2.1192    	  50.000    	 0.13711    	 0.63657    	 0.39501    	  20.532    	 1.40682E+05	  6491.6    	  83.000    	  4.0000    	 0.40000    
   84.0000    	 3.42760E-02	  32.000    	  38.000    	 2.45550E-02	  32.387    	  0.0000    	 0.12288    	 0.64338    	 0.39708    	  20.283    	 1.40661E+05	  6490.5    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 4.26947E-02	  31.000    	  38.000    	 2.70760E-02	  11.456    	  50.000    	 0.11193    	 0.64084    	 0.39906    	  20.188    	 1.40641E+05	  6489.5    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 5.17147E-02	  32.000    	  38.000    	 3.00543E-02	  37.142    	  0.0000    	 0.10059    	 0.64158    	 0.40096    	  19.912    	 1.40621E+05	  6488.4    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 6.01334E-02	  32.000    	  38.000    	 3.31399E-02	  11.194    	  50.000    	 9.28440E-02	  1.6979    	 0.40278    	  27.368    	 1.40594E+05	  6487.2    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 6.85521E-02	  32.000    	  38.000    	 3.65423E-02	  30.228    	  0.0000    	 8.51027E-02	  2.0061    	 0.40450    	  28.782    	 1.40565E+05	  6486.1    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 7.69707E-02	  31.000    	  38.000    	 4.02940E-02	  0.0000    	  50.000    	 7.86418E-02	  2.0509    	 0.30037    	  29.283    	 1.40536E+05	  6485.0    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 8.59907E-02	  31.000    	  38.000    	 4.47263E-02	  29.489    	  0.0000    	 6.38489E-02	  2.0055    	  9.6697    	  31.745    	 1.40504E+05	  6483.6    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 9.50108E-02	  31.000    	  37.000    	 4.96462E-02	  7.3415    	  50.000    	 5.96926E-02	  1.8332    	 0.28113    	  29.363    	 1.40475E+05	  6482.3    	  91.000    	  4.0000    	 0.10000    
   92.0000    	 0.10463    	  31.000    	  38.000    	 5.54714E-02	  38.833    	  0.0000    	 5.42912E-02	  1.7523    	 0.29032    	  29.193    	 1.40445E+05	  6480.9    	  92.000    	  4.0000    	  1.8000    
   93.0000    	 0.11365    	  31.000    	  38.000    	 6.15732E-02	  20.049    	  0.0000    	 5.00793E-02	  1.6893    	 0.29880    	  28.955    	 1.40417E+05	  6479.5    	  93.000    	  4.0000    	 0.30000    
   94.0000    	 0.12267    	  32.000    	  38.000    	 6.83463E-02	  0.0000    	  50.000    	 4.72080E-02	  1.7547    	 0.22535    	  29.173    	 1.40387E+05	  6478.1    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.13109    	  32.000    	  38.000    	 7.53632E-02	  35.903    	  0.0000    	 4.37966E-02	  1.7269    	 1.58622E-02	  28.642    	 1.40359E+05	  6476.7    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.13951    	  32.000    	  38.000    	 8.31005E-02	  16.782    	  50.000    	 3.82562E-02	  1.7000    	 0.60844    	  28.312    	 1.40330E+05	  6475.3    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.14793    	  32.000    	  38.000    	 9.16321E-02	  47.467    	  0.0000    	 3.45404E-02	  1.6113    	 0.60426    	  27.315    	 1.40303E+05	  6473.8    	  97.000    	  4.0000    	  2.4000    
   98.0000    	 0.15635    	  32.000    	  39.000    	 0.10104    	  30.193    	  0.0000    	 3.12708E-02	  1.5055    	 0.59976    	  26.834    	 1.40276E+05	  6472.4    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.16416    	  32.000    	  38.000    	 0.11067    	  9.9573    	  50.000    	 2.93499E-02	  1.5804    	 0.59501    	  27.008    	 1.40249E+05	  6470.9    	  99.000    	  4.0000    	 0.70000    
   100.000    	 0.17258    	  32.000    	  38.000    	 0.12203    	  40.855    	  0.0000    	 2.67404E-02	  1.5399    	 0.59009    	  26.417    	 1.40223E+05	  6469.5    	  100.00    	  4.0000    	 0.10000    
   101.000    	 0.18100    	  33.000    	  37.000    	 0.13456    	  19.852    	  50.000    	 2.43723E-02	  1.4803    	 0.58508    	  26.053    	 1.40197E+05	  6468.0    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.18942    	  34.000    	  37.000    	 0.14838    	  48.176    	  0.0000    	 2.20817E-02	  1.4074    	 0.58005    	  25.312    	 1.40171E+05	  6466.5    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.19724    	  34.000    	  37.000    	 0.16252    	  23.739    	  0.0000    	 2.02028E-02	  1.3417    	 0.57507    	  25.129    	 1.40146E+05	  6465.1    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.20505    	  32.000    	  37.000    	 0.17802    	  1.1351    	  0.0000    	 1.89103E-02	  1.3694    	 0.57021    	  25.179    	 1.40121E+05	  6463.6    	  104.00    	  4.0000    	  5.1000    
   105.000    	 0.21407    	  31.000    	  38.000    	 0.19760    	  0.0000    	  0.0000    	 3.43151E-02	  3.9045    	  0.0000    	  55.827    	 1.40065E+05	  6461.1    	  105.00    	  4.0000    	  2.8000    
   106.000    	 0.22309    	  31.000    	  37.000    	 0.21808    	  0.0000    	  0.0000    	 3.73923E-02	  3.5290    	  0.0000    	  49.249    	 1.40016E+05	  6459.0    	  106.00    	  4.0000    	  4.5000    
   107.000    	 0.23272    	  32.000    	  37.000    	 0.23739    	  0.0000    	  0.0000    	 5.39170E-02	  3.1838    	  0.0000    	  51.722    	 1.39964E+05	  6456.8    	  107.00    	  4.0000    	  2.6000    
   108.000    	 0.24174    	  32.000    	  37.000    	 0.25663    	  0.0000    	  0.0000    	 7.10719E-02	  2.8653    	  0.0000    	  48.532    	 1.39916E+05	  6454.5    	  108.00    	  4.0000    	  2.5000    
   109.000    	 0.25076    	  32.000    	  37.000    	 0.27777    	  0.0000    	  0.0000    	 5.00503E-02	  2.5656    	  0.0000    	  48.113    	 1.39868E+05	  6452.2    	  109.00    	  4.0000    	  3.5000    
   110.000    	 0.25978    	  32.000    	  38.000    	 0.29992    	  0.0000    	  50.000    	 1.40559E-02	  2.2850    	  0.0000    	  47.898    	 1.39820E+05	  6449.8    	  110.00    	  4.0000    	  2.5000    
   111.000    	 0.26819    	  32.000    	  38.000    	 0.32120    	  5.5458    	  0.0000    	 0.33970    	  2.5475    	 1.48352E-02	  27.484    	 1.39792E+05	  6448.2    	  111.00    	  4.0000    	  1.8000    
   112.000    	 0.27661    	  34.000    	  39.000    	 0.35417    	  0.0000    	  0.0000    	 0.22922    	  2.5164    	  0.0000    	  46.130    	 1.39746E+05	  6445.6    	  112.00    	  4.0000    	 0.50000    
   113.000    	 0.28323    	  33.000    	  39.000    	 0.38169    	  0.0000    	  0.0000    	 0.17658    	  2.4943    	  0.0000    	  43.949    	 1.39702E+05	  6443.4    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.29044    	  33.000    	  38.000    	 0.40798    	  0.0000    	  0.0000    	 9.82273E-02	  2.2181    	  0.0000    	  49.946    	 1.39652E+05	  6440.9    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.29826    	  33.000    	  38.000    	 0.43738    	  0.0000    	  50.000    	 4.47217E-02	  1.8724    	  0.0000    	  51.765    	 1.39601E+05	  6438.4    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.30608    	  34.000    	  39.000    	 0.46713    	  0.0000    	  0.0000    	 0.25364    	  1.8716    	  0.0000    	  41.104    	 1.39559E+05	  6436.3    	  116.00    	  4.0000    	 0.70000    
   117.000    	 0.31269    	  34.000    	  39.000    	 0.50420    	  0.0000    	  0.0000    	 0.13083    	  1.8848    	  0.0000    	  56.222    	 1.39503E+05	  6433.1    	  117.00    	  4.0000    	  8.1000    
   118.000    	 0.31931    	  34.000    	  38.000    	 0.54338    	  0.0000    	  0.0000    	 5.77940E-02	  1.8210    	  0.0000    	  70.823    	 1.39432E+05	  6429.2    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.32652    	  35.000    	  38.000    	 0.58333    	  0.0000    	  50.000    	 3.50826E-03	  1.6781    	  0.0000    	  74.196    	 1.39358E+05	  6425.2    	  119.00    	  4.0000    	  2.3000    
   120.000    	 0.33314    	  35.000    	  39.000    	 0.61520    	 3.81470E-06	  0.0000    	 0.37400    	  2.0243    	  0.0000    	  32.610    	 1.39326E+05	  6423.4    	  120.00    	  4.0000    	  11.300    
   121.000    	 0.33915    	  34.000    	  39.000    	 0.65938    	 3.81470E-06	  0.0000    	 0.10038    	  1.6062    	  0.0000    	  38.573    	 1.39287E+05	  6421.0    	  121.00    	  4.0000    	  6.9000    
   122.000    	 0.34577    	  35.000    	  39.000    	 0.71064    	 3.81470E-06	  0.0000    	 6.87547E-02	  1.5641    	  0.0000    	  53.454    	 1.39234E+05	  6417.7    	  122.00    	  4.0000    	  5.7000    
   123.000    	 0.35178    	  35.000    	  39.000    	 0.75851    	 3.81470E-06	  50.000    	 1.69985E-02	  1.5102    	  0.0000    	  69.473    	 1.39164E+05	  6413.5    	  123.00    	  4.0000    	 0.10000    
   124.000    	 0.35779    	  35.000    	  40.000    	 0.79991    	 3.81470E-06	  0.0000    	 0.18266    	  1.7192    	  0.0000    	  28.993    	 1.39135E+05	  6411.7    	  124.00    	  4.0000    	 0.80000    
   125.000    	 0.36321    	  35.000    	  39.000    	 0.85065    	 3.81470E-06	  0.0000    	 6.17438E-02	  1.4920    	  0.0000    	  41.901    	 1.39093E+05	  6409.0    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.36922    	  35.000    	  39.000    	 0.91060    	 3.81470E-06	  0.0000    	 3.72467E-02	  1.4332    	  0.0000    	  57.612    	 1.39036E+05	  6405.3    	  126.00    	  4.0000    	  15.600    
   127.000    	 0.37523    	  35.000    	  39.000    	 0.96924    	 3.81470E-06	  50.000    	 3.21797E-02	  1.3219    	  0.0000    	  53.580    	 1.38982E+05	  6401.9    	  127.00    	  4.0000    	  25.500    
   128.000    	 0.38125    	  35.000    	  40.000    	  1.0263    	  29.940    	  0.0000    	 0.12453    	  1.4882    	 2.03389E-03	  26.290    	 1.38956E+05	  6400.2    	  128.00    	  4.0000    	  3.7000    
   129.000    	 0.38666    	  35.000    	  39.000    	  1.4490    	  5.2647    	  0.0000    	 4.46634E-02	  1.2694    	 0.57835    	  24.948    	 1.38931E+05	  6398.5    	  129.00    	  4.0000    	  9.5000    
   130.000    	 0.39267    	  35.000    	  39.000    	  1.6904    	  0.0000    	  0.0000    	 3.65433E-02	  1.1245    	  0.0000    	  35.764    	 1.38895E+05	  6396.1    	  130.00    	  4.0000    	  3.4000    
   131.000    	 0.39868    	  34.000    	  39.000    	  1.9000    	  0.0000    	  0.0000    	 1.58373E-02	  1.0221    	  0.0000    	  54.878    	 1.38840E+05	  6392.5    	  131.00    	  4.0000    	 0.50000    
   132.000    	 0.40530    	  35.000    	  38.000    	  2.0878    	  0.0000    	  50.000    	 3.05685E-03	 0.98710    	  0.0000    	  62.493    	 1.38778E+05	  6388.4    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.41294    	  34.000    	  39.000    	  2.1930    	 1.90735E-06	  0.0000    	 5.91375E-02	 0.98613    	  0.0000    	  26.146    	 1.38752E+05	  6386.7    	  133.00    	  4.0000    	  8.6000    
   134.000    	 0.42058    	  34.000    	  39.000    	  2.4257    	 1.90735E-06	  0.0000    	 1.05816E-02	 0.75761    	  0.0000    	  35.243    	 1.38716E+05	  6384.2    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.42822    	  34.000    	  40.000    	  2.6395    	 1.90735E-06	  0.0000    	 8.63056E-03	 0.68763    	  0.0000    	  51.285    	 1.38665E+05	  6380.7    	  135.00    	  4.0000    	  5.2000    
   136.000    	 0.43516    	  34.000    	  38.000    	  2.8386    	 1.90735E-06	  50.000    	 2.96499E-03	 0.65680    	  0.0000    	  58.544    	 1.38606E+05	  6376.6    	  136.00    	  4.0000    	  79.500    
   137.000    	 0.44349    	  34.000    	  38.000    	  3.0258    	  80.287    	  0.0000    	 2.32129E-02	 0.55077    	  0.0000    	  22.853    	 1.38584E+05	  6374.9    	  137.00    	  4.0000    	  71.500    
   138.000    	 0.45183    	  34.000    	  39.000    	  3.3406    	  85.000    	  0.0000    	 2.93127E-03	 0.41042    	 0.58384    	  22.233    	 1.38561E+05	  6373.3    	  138.00    	  4.0000    	  35.900    
   139.000    	 0.45947    	  34.000    	  38.000    	  3.6414    	  85.000    	  0.0000    	 2.04466E-03	 0.35244    	 0.58852    	  22.092    	 1.38539E+05	  6371.6    	  139.00    	  4.0000    	  4.8000    
   140.000    	 0.46780    	  34.000    	  37.000    	  3.9369    	  67.504    	  0.0000    	  0.0000    	 0.29976    	 0.59685    	  21.985    	 1.38517E+05	  6369.8    	  140.00    	  4.0000    	  5.9000    
   141.000    	 0.47683    	  33.000    	  37.000    	  4.1828    	  49.706    	  0.0000    	  0.0000    	 0.27525    	 0.60819    	  21.506    	 1.38496E+05	  6367.7    	  141.00    	  4.0000    	  3.3000    
   142.000    	 0.48655    	  33.000    	  37.000    	  4.4867    	  29.653    	  0.0000    	  0.0000    	 0.27603    	 0.62175    	  20.788    	 1.38475E+05	  6364.8    	  142.00    	  4.0000    	  3.8000    
   143.000    	 0.49627    	  34.000    	  37.000    	  4.7861    	  10.277    	  0.0000    	  0.0000    	 0.28140    	 0.63670    	  20.620    	 1.38454E+05	  6361.9    	  143.00    	  4.0000    	  9.5000    
   144.000    	 0.50530    	  36.000    	  38.000    	  4.9354    	  0.0000    	  0.0000    	  0.0000    	 0.30238    	  0.0000    	  20.735    	 1.38402E+05	  6359.2    	  144.00    	  4.0000    	  24.300    
   145.000    	 0.51225    	  34.000    	  35.000    	  5.0450    	  4.8090    	  0.0000    	  0.0000    	 0.30059    	  0.0000    	  20.524    	 1.38381E+05	  6356.5    	  145.00    	  4.0000    	  46.100    
   146.000    	 0.52266    	  34.000    	  36.000    	  5.1083    	  27.482    	  0.0000    	  0.0000    	 0.29238    	 0.65345    	  20.224    	 1.38361E+05	  6353.8    	  146.00    	  4.0000    	  56.500    
   147.000    	 0.53239    	  36.000    	  37.000    	  5.2098    	  60.491    	  0.0000    	  0.0000    	 0.30047    	 0.66908    	  20.239    	 1.38187E+05	  6351.3    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.54003    	  36.000    	  38.000    	  5.2261    	  37.073    	  0.0000    	  0.0000    	 0.29045    	 0.68419    	  20.251    	 1.38167E+05	  6348.9    	  148.00    	  4.0000    	 0.10000    
   149.000    	 0.54697    	  35.000    	  36.000    	  5.3103    	  13.811    	  0.0000    	  0.0000    	 0.29617    	 0.69834    	  20.179    	 1.38147E+05	  6346.7    	  149.00    	  4.0000    	 0.40000    
   150.000    	 0.55600    	  35.000    	  36.000    	  5.3635    	  0.0000    	  0.0000    	  0.0000    	 0.32721    	  0.0000    	  23.946    	 1.38123E+05	  6344.1    	  150.00    	  4.0000    	  3.5000    
   151.000    	 0.56503    	  35.000    	  37.000    	  5.3896    	  0.0000    	  0.0000    	  0.0000    	 0.37696    	  0.0000    	  34.418    	 1.38088E+05	  6340.9    	  151.00    	  4.0000    	  1.4000    
   152.000    	 0.57336    	  34.000    	  37.000    	  5.5010    	  0.0000    	  0.0000    	 1.26063E-03	 0.40281    	  0.0000    	  45.848    	 1.38042E+05	  6336.8    	  152.00    	  4.0000    	  18.700    
   153.000    	 0.58239    	  33.000    	  37.000    	  5.6273    	  0.0000    	  0.0000    	 3.73805E-04	 0.30351    	  0.0000    	  29.039    	 1.38013E+05	  6334.0    	  153.00    	  4.0000    	  3.9000    
   154.000    	 0.59211    	  34.000    	  37.000    	  5.8606    	  0.0000    	  0.0000    	 1.55974E-05	 0.33979    	  0.0000    	  39.137    	 1.37974E+05	  6330.4    	  154.00    	  4.0000    	 0.10000    
   155.000    	 0.60114    	  33.000    	  37.000    	  5.9540    	  0.0000    	  50.000    	 1.80355E-04	 0.36959    	  0.0000    	  48.456    	 1.37926E+05	  6326.0    	  155.00    	  4.0000    	 0.20000    
   156.000    	 0.61086    	  35.000    	  37.000    	  5.9855    	 1.90735E-06	  50.000    	  0.0000    	 0.29328    	  0.0000    	  19.811    	 1.37906E+05	  6324.4    	  156.00    	  4.0000    	  0.0000    
   157.000    	 0.61919    	  35.000    	  37.000    	  6.0569    	  30.953    	  0.0000    	  0.0000    	 0.32333    	  0.0000    	  19.821    	 1.37886E+05	  6322.7    	  157.00    	  4.0000    	  0.0000    
   158.000    	 0.62753    	  34.000    	  37.000    	  6.1128    	  8.3173    	  50.000    	  0.0000    	 0.33144    	 0.71555    	  19.831    	 1.37866E+05	  6321.1    	  158.00    	  4.0000    	  35.000    
   159.000    	 0.63656    	  34.000    	  37.000    	  6.2315    	  70.743    	  0.0000    	  0.0000    	 0.31999    	 0.72722    	  19.812    	 1.37847E+05	  6319.4    	  159.00    	  4.0000    	  1.8000    
   160.000    	 0.64558    	  35.000    	  37.000    	  6.3282    	  49.989    	  0.0000    	  0.0000    	 0.31035    	 0.73753    	  19.727    	 1.37827E+05	  6317.8    	  160.00    	  4.0000    	  1.8000    
   161.000    	 0.65392    	  34.000    	  37.000    	  6.3342    	  29.182    	  0.0000    	  0.0000    	 0.32359    	 0.74635    	  19.724    	 1.37807E+05	  6316.2    	  161.00    	  4.0000    	  0.0000    
   162.000    	 0.66203    	  34.000    	  36.000    	  6.3868    	  6.5236    	  50.000    	  0.0000    	 0.32840    	 0.75356    	  19.754    	 1.37787E+05	  6314.5    	  162.00    	  4.0000    	 0.30000    
   163.000    	 0.67077    	  35.000    	  37.000    	  6.3995    	  34.275    	  0.0000    	  0.0000    	 0.34680    	 0.75912    	  19.808    	 1.37768E+05	  6312.9    	  163.00    	  4.0000    	 0.80000    
